InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.42,33.20,9.11,14.02,3.62,12.80,18.83,8.22,9.72,38.42,26.28,75.05,59.33,246.30
partial-10-13-s.cnf,1211.37,807.21,5000,5000,507.06,338.49,1842.10,5000,4113.27,5000,4742.49,2247.12,5000,1705.18
partial-10-15-s.cnf,2264.71,124.74,227.71,112.94,705.16,303.62,1033.03,445.18,2065.08,691.33,259.69,822.97,5000,456.50
partial-10-17-s.cnf,5000,5000,5000,5000,5000,5000,5000,5000,2508.84,5000,3927.11,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,430.92,23.49,47.50,806.20,99.50,68.77,187.03,80.25,65.85,402.51,120.90,100.03,271.38,32.99
post-cbmc-zfcp-28-u2-noholes.cnf,20.62,46.12,106.33,19.74,46.56,44.47,47.08,45.71,21.34,18.47,115.31,33.43,15.22,5000
q_query_3_L150_colisat.cnf,174.51,41.02,204.25,146.94,71.31,122.95,77.92,37.25,82.06,312.68,493.95,144.92,190.70,395.69
q_query_3_l46_lambda.cnf,95.50,113.90,121.76,162.72,117.67,68.53,1182.08,77.41,99.19,114.02,236.68,98.55,153.02,134.61
q_query_3_L70_colisat.cnf,58.10,33.38,55.04,59.22,39.81,21.12,53.12,31.22,37.42,94.71,136.93,29.57,104.72,104.50
rand_net60-25-10shuffled.cnf,34.42,0.94,0.65,3.99,2.65,1.52,1.43,5.05,8.07,4.74,1.80,9.50,0.76,0.77
rand_net60-30-1shuffled.cnf,0.15,0.09,0.57,0.14,0.11,0.10,0.08,0.10,0.10,0.18,0.47,0.12,0.15,0.15
rand_net60-40-10shuffled.cnf,2299.68,58.92,4.80,155.05,90.88,250.59,15.31,1184.82,384.85,823.26,246.06,408.05,49.63,20.99
rand_net70-60-10shuffled.cnf,5000,5000,55.37,719.98,312.02,1708.25,87.24,4291.66,1831.16,2086.61,888.01,4489.32,255.85,318.72
rbcl_xits_08_UNSAT.cnf,1631.63,4222.22,5000,5000,5000,963.46,3766.27,1102.55,2426.91,1039.62,5000,5000,1526.36,1225.33
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,127.70,0.61,0.85,0.07,0.56,0.60,0.73,0.61,0.52,0.03,1.07,368.30,0.01,0.92
rbcl_xits_18_SAT.cnf,54.37,0.87,0.97,0.02,0.87,0.87,0.88,0.89,0.70,0.02,1.52,0.87,0.02,0.70
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,301.69,145.79,5000,2400.93,3128.96,2358.02,136.34,5000,2459.31,1979.08,5000,2463.43,466.13,5000
SAT_datk20.cnf,230.12,134.74,5000,1990.08,2862.09,2048.67,253.86,5000,2173.94,1308.08,5000,2918.66,448.10,5000
SAT_datk45.cnf,231.09,141.05,5000,2066.79,3224.13,2606.03,151.57,5000,3369.12,1881.59,5000,2738.73,555.26,5000
SAT_datk80.cnf,229.44,161.25,5000,2524.62,4224.98,3332.00,246.14,5000,3974.83,2193.10,5000,2535.32,515.25,5000
SAT_datk80_04.cnf,37.66,13.40,18.76,28.77,13.86,12.13,16.61,9.52,22.07,12.63,18.59,9.55,22.37,19.69
SAT_datk85.cnf,623.59,5000,5000,364.35,1208.40,63.20,5000,35.73,295.59,5000,213.07,780.97,449.85,1271.39
sha0_36_5.cnf,766.86,5000,112.37,46.57,17.06,2895.47,5000,198.69,129.58,477.33,266.83,55.34,1120.20,5000
slp-synthesis-aes-bottom12.cnf,11.83,1234.74,114.07,685.29,258.15,302.09,105.75,195.78,60.60,105.00,110.48,4858.75,894.64,217.44
slp-synthesis-aes-bottom13.cnf,149.22,1805.63,640.86,4529.52,302.24,898.44,390.74,2363.11,1611.44,4955.07,522.00,5000,5000,111.80
slp-synthesis-aes-bottom14.cnf,5000,2743.47,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3364.18,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3203.16,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,4054.60,5000,5000,5000,1767.32,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2337.84,5000,5000,2661.62,913.84,2656.05,3093.29,2120.74,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,577.44,1849.84,2712.87,1227.34,5000,557.90,650.70,3103.09,1826.66,367.58,5000,4017.93
slp-synthesis-aes-top29.cnf,3559.26,5000,5000,1045.38,522.32,3202.21,5000,239.97,128.06,481.08,2296.24,36.17,1763.34,916.92
slp-synthesis-aes-top30.cnf,4687.88,5000,297.55,730.06,1854.57,2732.53,5000,931.99,117.68,1109.83,1223.56,74.78,2022.69,2381.95
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,1.25,1.19,9.39,0.92,1.18,1.20,1.20,1.17,2.54,0.83,6.77,2.81,1.01,2.54
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,1.03,1.59,11.80,1.59,1.57,1.56,1.58,1.54,3.21,1.77,8.29,3.28,6.24,3.51
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.22,1.18,6.01,0.47,1.07,1.07,1.05,1.08,1.96,0.64,9.25,2.01,0.78,2.29
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,3089.04,4115.37,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.36,5000,4.68,5000,2.57,5000,0.23,5000,0.95,0.23,5000,0.21
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,462.78,3.96,44.02,358.35,2.79,2.89,3.43,2.94,913.99,419.69,15.57,915.88,313.63,57.55
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,789.87,8.34,28.26,1456.32,10.47,8.30,4.48,9.63,132.37,2691.64,17.90,144.29,257.65,77.37
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2501.25,15.59,63.57,1994.66,15.80,14.27,11.02,16.54,296.17,1193.15,31.35,318.43,553.18,33.22
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,24.88,7.24,24.29,28.76,7.35,11.62,10.69,9.91,14.31,30.19,15.87,17.01,73.70,16.37
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.48,0.66,3.31,0.41,0.64,0.63,0.65,0.62,15.69,0.39,2.24,15.68,2.58,2.21
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,428.41,0.89,1018.08,292.73,0.86,0.88,0.90,0.84,5000,858.40,1511.39,1806.17,2317.53,3.72
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.70,1.00,9.93,0.73,0.93,0.94,1.26,0.93,2.03,1.21,11.02,2.07,1.40,3.51
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,4672.99,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,88.83,64.15,105.48,156.94,191.82,170.23,113.15,158.77,127.81,170.98,22.07,105.19,54.40,26.78
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2208.62,1744.23,1617.62,5000,5000,5000,5000,5000,5000,5000,505.73,4552.03,2569.72,421.61
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2193.95,5000,5000,1075.16
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,4292.88,5000,5000,5000,3804.83,5000,5000,891.79
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,828.86,5000,5000,5000,5000,5000,5000,3104.95,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2868.77,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,3496.44,5000,5000,5000,5000,5000,878.98,5000,5000,5000,5000,3444.15
total-10-17-u.cnf,2843.20,4072.75,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4321.32
traffic_3_uc_sat.cnf,18.45,494.69,180.96,61.85,115.14,109.31,2273.60,87.89,249.72,182.34,18.02,182.03,289.65,173.93
traffic_3b_unknown.cnf,98.38,203.78,288.03,385.36,471.75,244.42,718.33,233.11,176.54,291.81,408.16,428.33,408.20,363.57
traffic_b_unsat.cnf,73.21,177.21,245.79,410.35,359.25,203.43,606.13,225.53,182.31,231.85,405.80,332.93,331.20,264.90
traffic_f_unknown.cnf,80.09,170.10,268.48,354.99,360.04,237.21,495.37,224.55,164.27,237.25,391.64,332.47,349.19,301.55
traffic_fb_unknown.cnf,76.64,174.25,262.41,346.89,345.82,200.21,495.62,203.86,155.45,234.63,446.72,338.36,382.89,277.04
traffic_kkb_unknown.cnf,81.04,183.00,255.13,370.77,377.42,210.32,536.01,239.18,167.73,200.10,477.39,319.34,375.57,301.73
traffic_pcb_unknown.cnf,85.07,183.08,231.66,420.64,387.30,203.20,555.90,238.30,156.83,239.81,431.31,369.41,380.40,300.15
traffic_r_sat.cnf,2.24,9.43,27.89,1.20,7.68,7.73,1403.26,8.32,4.87,2.12,10.43,9.75,4.21,40.29
traffic_r_uc_sat.cnf,239.03,2680.82,700.89,70.92,57.46,432.71,5000,174.93,51.56,101.74,506.71,103.80,48.75,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,214.31,4374.77,1110.58,744.23,100.66,307.62,5000,591.21,583.90,264.04,5000,89.46,242.68,101.98
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,346.93,3234.53,5000,5000,1669.43,2256.41,5000,2172.36,1650.85,5000,5000,1702.94,2117.67,1407.19
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,410.73,1697.00,5000,2478.18,1346.09,2289.22,2209.87,907.76,4882.95,5000,5000,230.96,5000,1413.38
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,2047.52,5000,967.79,5000,5000,443.98,984.28,3591.52,1430.52
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2640.58,5000,5000,5000,2517.97,5000,5000,5000,4312.21,5000,5000,3488.47,5000,2369.60
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,2506.68,2032.78,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,2086.11,2100.22,5000,2127.76,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,552.87,263.83,2623.17,850.15,1639.42,929.32,835.87,5000,5000,5000,78.06,86.58,766.15,412.35
UCG-15-10p0.cnf,595.30,265.78,142.77,524.47,397.66,254.46,444.98,351.25,208.96,449.34,310.14,307.24,517.64,229.70
UCG-15-10p1.cnf,1151.51,435.45,208.55,965.43,601.56,360.72,440.20,345.36,329.66,788.31,281.46,489.71,746.49,304.74
UCG-15-5p0.cnf,86.99,74.46,30.72,82.80,36.90,39.29,48.68,36.57,30.83,61.13,48.96,43.86,44.44,37.05
UCG-20-5p1.cnf,336.56,534.30,178.49,382.58,376.16,325.89,395.50,309.72,268.21,506.09,193.08,157.63,296.84,142.48
UR-10-10p1.cnf,47.14,46.44,40.75,112.74,68.09,12.52,64.51,70.52,43.80,120.17,106.29,25.61,77.53,75.81
UR-20-10p0.cnf,5000,1922.68,1575.74,5000,5000,3131.37,3970.44,5000,4530.00,5000,3603.36,5000,5000,2371.79
UR-20-10p1.cnf,5000,5000,2120.39,5000,2335.30,4457.69,5000,5000,2104.89,3154.43,1865.47,3084.95,4875.32,2988.96
UTI-10-5t1.cnf,0.40,0.98,2.69,0.51,1.20,0.84,0.86,0.75,1.53,0.30,4.00,1.36,0.39,4.68
UTI-20-10p0.cnf,879.89,418.12,505.32,5000,2917.71,1197.07,1283.16,1896.22,642.46,2352.61,888.51,1959.50,2150.97,1765.96
UTI-20-10p1.cnf,2353.48,1260.49,1146.08,5000,552.52,3690.09,5000,2531.02,782.37,5000,1816.60,3186.88,3112.27,3093.18
UTI-20-10t0.cnf,4.80,3.99,6.23,6.86,4.88,4.72,4.84,4.53,3.12,8.68,7.21,6.79,5.92,15.83
UTI-20-10t1.cnf,1.28,2.58,5.65,1.91,2.35,2.46,2.53,4.11,4.41,8.80,6.31,4.76,5.34,16.13
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,1773.12,3176.99,5000,2114.76,1686.80,1679.12,2119.98,1837.21,5000,2036.01,2792.92,5000,2134.60
vda_gr_rcs_w9shuffled.cnf,0.02,0.28,1.26,0.02,0.28,0.28,0.29,0.28,0.31,0.02,0.79,0.38,0.03,0.46
velev-npe-10-9dlx-b71.cnf,377.09,33.98,45.93,115.83,59.94,175.90,58.08,43.95,15.86,66.12,166.50,282.73,162.63,779.78
velev-pipe-o-uns-10-7.cnf,270.08,73.58,71.44,175.24,169.94,141.64,94.78,450.49,154.79,292.42,182.43,864.61,135.82,87.55
velev-pipe-o-uns-11-6.cnf,625.62,22.40,13.99,20.86,16.75,1237.08,9.65,862.71,255.39,627.59,45.09,256.98,93.65,26.19
velev-pipe-sat-10-b9.cnf,1.61,56.03,17.26,2.37,60.73,56.27,59.06,54.84,1.59,1.46,46.11,97.46,1.60,34.81
velev-vliw-uns-40-9-i1.cnf,864.15,844.15,877.76,2786.61,1934.77,5000,333.00,5000,5000,5000,5000,5000,4173.25,3384.23
vmpc_25renamed-assat05-1913.cnf,3.66,35.60,45.47,48.71,41.86,1.34,44.62,3.92,5.33,19.30,82.39,25.28,17.67,48.31
vmpc_29renamed-assat05-1916.cnf,878.53,143.21,313.26,290.09,533.33,334.27,308.77,212.90,234.06,71.34,240.52,3812.84,340.30,1112.23
vmpc_32renamed-assat05-1919.cnf,1233.09,2034.29,5000,4206.28,2259.51,832.34,754.34,5000,5000,1816.76,1377.89,148.29,4245.84,5000
vmpc_34renamed-assat05-1926.cnf,2819.31,5000,5000,5000,5000,5000,3566.91,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,3911.00,5000,5000,5000,5000,5000,5000,5000,5000,5000,3253.54,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3335.89,5000,5000,5000,5000,5000,2490.42,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,954.37,550.58,1240.77,2714.86,3037.29,5000,1688.09,5000,2623.05,5000,4792.05,5000,3007.26,5000
