InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.22,32.98,8.91,14.01,3.54,12.63,18.45,8.13,9.93,37.86,25.80,74.54,57.46,253.90
partial-10-13-s.cnf,1189.61,814.10,4926.98,5000,465.39,346.70,1861.82,5000,3901.48,5000,4701.51,2197.25,5000,1643.85
partial-10-15-s.cnf,2161.72,124.89,227.27,105.59,667.32,2158.30,1011.47,425.84,1951.21,656.31,250.77,794.29,5000,433.70
partial-10-17-s.cnf,5000,5000,5000,5000,5000,5000,5000,5000,2420.92,5000,3967.89,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,426.01,23.67,47.21,765.98,98.86,72.32,184.12,79.89,65.68,381.65,120.14,100.01,257.90,32.41
post-cbmc-zfcp-28-u2-noholes.cnf,20.19,42.90,99.46,18.60,42.34,42.58,43.28,41.71,20.07,17.68,113.04,32.65,15.25,5000
q_query_3_L150_colisat.cnf,159.96,39.30,199.67,123.95,70.37,119.98,76.06,36.28,77.98,301.03,479.28,141.03,175.10,375.59
q_query_3_l46_lambda.cnf,95.26,116.57,120.55,144.72,115.32,90.46,1152.80,73.45,94.13,110.90,232.19,95.83,149.61,131.38
q_query_3_L70_colisat.cnf,55.90,32.61,54.39,51.13,38.42,39.44,50.90,30.38,36.65,90.54,130.91,26.61,78.47,86.73
rand_net60-25-10shuffled.cnf,34.15,0.93,0.65,3.81,2.72,1.50,1.39,4.97,7.79,4.59,1.75,9.23,0.75,0.75
rand_net60-30-1shuffled.cnf,0.14,0.09,0.57,0.13,0.11,0.12,0.08,0.10,0.09,0.18,0.47,0.12,0.15,0.14
rand_net60-40-10shuffled.cnf,1994.09,55.83,4.72,150.60,88.13,241.28,15.07,1133.56,357.91,778.97,243.87,378.49,50.01,19.84
rand_net70-60-10shuffled.cnf,5000,5000,55.42,722.34,303.09,565.04,89.54,4392.05,1814.88,2051.48,872.38,4484.28,238.19,319.30
rbcl_xits_08_UNSAT.cnf,1641.36,4196.61,5000,5000,5000,957.73,3659.61,1087.18,2362.58,1058.54,5000,5000,1539.84,1188.59
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,130.09,0.59,0.85,0.07,0.56,0.60,0.73,0.60,0.52,0.02,1.06,363.29,0.02,0.89
rbcl_xits_18_SAT.cnf,54.04,0.86,0.98,0.02,0.87,0.86,0.88,0.88,0.70,0.02,1.51,0.86,0.02,0.68
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,292.26,135.40,5000,2365.54,3101.20,2014.48,132.62,5000,2401.84,1959.61,5000,2445.30,459.48,5000
SAT_datk20.cnf,226.31,128.89,5000,1977.20,2927.51,2614.15,247.70,5000,2160.83,1341.39,5000,3001.15,437.75,5000
SAT_datk45.cnf,218.04,133.24,5000,2121.04,3196.80,2650.26,148.79,5000,3312.92,1870.88,5000,2718.35,536.57,5000
SAT_datk80.cnf,225.94,157.65,5000,2461.71,4303.16,3191.19,240.65,5000,3976.78,2245.95,5000,2576.61,493.77,5000
SAT_datk80_04.cnf,37.16,12.64,18.68,28.54,14.07,24.58,16.68,9.37,21.10,12.80,18.59,9.33,21.76,18.99
SAT_datk85.cnf,602.48,5000,5000,356.83,1143.04,393.24,5000,34.20,287.49,5000,209.14,770.44,429.01,1235.08
sha0_36_5.cnf,747.15,5000,112.37,47.98,17.46,334.09,5000,197.37,131.54,468.37,268.39,54.76,1096.82,3257.99
slp-synthesis-aes-bottom12.cnf,11.77,1203.44,112.30,662.32,255.37,296.21,107.05,192.72,59.97,99.05,110.34,4717.19,875.53,207.80
slp-synthesis-aes-bottom13.cnf,146.36,1737.31,633.86,4538.31,303.19,911.46,389.35,2289.39,1547.18,4809.51,522.04,5000,5000,117.03
slp-synthesis-aes-bottom14.cnf,5000,2667.44,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3401.16,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3182.42,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,4000.29,5000,5000,5000,1791.37,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2282.73,5000,5000,2568.26,897.90,2582.18,3050.24,2038.86,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,565.67,1809.04,2611.09,1224.11,5000,565.43,639.23,3020.63,1779.43,366.49,5000,3780.67
slp-synthesis-aes-top29.cnf,3620.15,5000,5000,1028.24,510.08,3252.72,5000,231.42,128.09,447.60,2275.86,36.21,1717.63,883.38
slp-synthesis-aes-top30.cnf,4529.23,5000,300.64,695.37,1837.53,2615.22,5000,895.09,115.02,1065.33,1211.84,73.59,1926.17,2316.57
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,1.18,1.15,9.25,0.88,1.16,1.15,1.16,1.14,2.50,0.80,6.72,2.77,0.91,2.46
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,0.96,1.58,11.63,1.48,1.52,1.52,1.49,1.51,3.13,1.34,8.18,3.19,4.84,3.26
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.21,1.12,5.74,0.43,1.01,0.99,0.96,1.00,1.90,0.61,9.13,1.96,0.65,2.15
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,2986.31,4040.88,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.36,5000,4.71,5000,2.62,5000,0.23,5000,0.95,0.23,5000,0.21
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,461.08,3.93,44.17,365.57,2.81,2.91,3.40,2.97,913.29,420.67,15.61,914.59,311.36,58.15
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,794.74,8.27,28.22,1463.68,10.22,7.76,4.44,9.35,132.17,2642.77,17.94,145.15,253.34,78.92
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2580.98,15.56,63.74,1942.21,15.70,14.10,10.65,16.71,296.00,1220.79,31.23,317.51,498.55,32.62
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,22.44,6.78,23.72,24.76,7.01,8.40,10.69,9.59,14.08,29.71,15.65,16.31,65.65,15.18
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.45,0.64,3.25,0.38,0.63,0.63,0.63,0.60,14.85,0.36,2.18,15.14,2.35,2.16
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,417.81,0.90,1005.77,297.26,0.86,0.88,0.88,0.83,5000,804.87,1481.27,1760.55,2360.04,3.69
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.68,0.98,9.76,0.68,0.92,0.90,1.20,0.90,1.96,1.16,10.84,2.06,1.31,3.41
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,4579.23,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,86.37,62.36,104.86,157.27,186.93,128.68,113.28,158.87,127.02,167.81,21.93,104.95,55.31,26.34
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2159.63,1665.97,1635.37,5000,5000,5000,5000,5000,5000,5000,504.68,4592.04,2403.95,402.65
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2151.67,5000,5000,1092.92
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,4240.63,5000,5000,5000,3760.50,5000,5000,895.13
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,869.93,5000,5000,5000,5000,5000,5000,3065.65,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2844.15,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,3352.91,5000,5000,5000,5000,5000,848.40,5000,5000,5000,5000,3271.71
total-10-17-u.cnf,2847.55,3876.59,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4194.44
traffic_3_uc_sat.cnf,17.49,466.18,177.44,61.32,110.92,450.47,2123.55,87.46,247.93,176.44,17.83,182.09,291.26,170.29
traffic_3b_unknown.cnf,101.15,200.74,282.98,378.20,437.31,233.60,667.25,226.17,178.94,289.01,391.17,416.04,398.36,350.35
traffic_b_unsat.cnf,74.50,173.26,243.76,392.55,346.92,204.99,569.16,215.86,178.72,226.89,394.79,322.05,319.73,247.75
traffic_f_unknown.cnf,79.38,167.06,264.03,343.97,341.40,209.20,460.54,215.83,160.66,231.67,379.06,323.43,335.94,291.01
traffic_fb_unknown.cnf,77.93,172.70,258.23,337.69,328.15,204.93,468.20,195.80,151.76,229.68,433.37,327.96,369.78,265.10
traffic_kkb_unknown.cnf,79.62,180.96,253.30,353.05,353.52,207.19,500.66,227.00,163.32,196.61,465.08,310.82,356.01,290.30
traffic_pcb_unknown.cnf,84.25,181.19,228.63,380.09,366.65,177.61,522.61,226.49,149.94,229.39,421.11,355.17,365.47,296.89
traffic_r_sat.cnf,2.21,8.93,27.42,1.16,7.53,8.16,1358.37,8.12,4.75,2.00,10.28,9.47,4.08,40.33
traffic_r_uc_sat.cnf,232.49,2556.78,676.28,63.89,55.35,1254.85,5000,168.69,50.45,98.19,492.73,98.80,45.24,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,212.31,4277.63,1135.18,771.30,104.78,309.22,5000,584.87,579.18,276.86,5000,89.16,230.54,98.48
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,346.83,3215.82,5000,5000,1586.67,2631.65,5000,2698.66,1646.08,5000,5000,1676.73,2044.13,1406.93
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,403.04,1693.03,5000,3096.91,1324.55,2908.49,2234.82,892.75,4821.81,5000,5000,234.15,5000,1412.51
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,3001.39,5000,950.21,5000,5000,453.39,979.07,3592.85,1409.14
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2696.76,5000,4928.43,5000,3230.74,5000,5000,5000,4100.94,5000,5000,3487.06,5000,2386.31
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,3104.08,2402.65,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,2584.11,2815.20,5000,2682.49,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,575.12,268.62,2611.77,867.30,1636.24,408.90,832.34,5000,5000,5000,80.98,85.73,786.67,422.43
UCG-15-10p0.cnf,534.23,246.27,141.17,460.99,352.69,241.58,412.79,321.91,192.49,400.21,302.34,276.17,465.06,218.87
UCG-15-10p1.cnf,1045.79,393.69,201.01,854.11,545.63,280.96,388.29,303.42,306.94,694.92,272.99,448.82,690.90,284.74
UCG-15-5p0.cnf,78.99,70.12,29.57,71.13,31.89,35.40,43.48,32.58,28.52,55.31,47.41,40.02,38.83,34.87
UCG-20-5p1.cnf,293.33,465.55,173.35,355.59,328.97,181.45,367.24,275.50,243.12,436.51,187.07,141.41,274.79,138.16
UR-10-10p1.cnf,44.28,43.48,39.56,105.08,65.39,12.16,58.97,64.90,43.85,110.63,103.86,24.25,72.68,74.19
UR-20-10p0.cnf,4873.48,1710.54,1516.56,5000,5000,2821.34,3786.00,5000,4141.58,5000,3644.63,5000,5000,2284.77
UR-20-10p1.cnf,5000,4674.25,2080.39,5000,2134.11,4032.17,5000,5000,1874.88,2864.41,1834.94,2905.85,4501.65,2890.04
UTI-10-5t1.cnf,0.39,0.96,2.67,0.46,1.17,0.79,0.83,0.74,1.52,0.30,4.03,1.32,0.38,4.50
UTI-20-10p0.cnf,845.08,393.72,500.65,5000,2728.75,1105.54,1222.90,1778.14,642.58,2217.20,891.02,1923.16,2089.82,1695.81
UTI-20-10p1.cnf,2261.96,1175.37,1146.12,5000,528.82,4284.80,5000,2329.35,748.45,5000,1780.52,3072.92,3037.33,2958.23
UTI-20-10t0.cnf,4.46,3.88,6.24,6.52,4.92,4.40,4.87,4.57,3.03,8.41,7.10,6.46,5.65,15.24
UTI-20-10t1.cnf,1.23,2.43,5.63,1.83,2.22,3.18,2.36,3.92,4.19,7.57,6.13,4.36,4.53,15.51
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,1611.07,3033.27,5000,1919.52,1616.01,1568.28,1976.40,1692.86,5000,2004.25,2527.15,5000,2123.91
vda_gr_rcs_w9shuffled.cnf,0.03,0.28,1.27,0.02,0.28,0.28,0.29,0.28,0.32,0.02,0.79,0.37,0.03,0.44
velev-npe-10-9dlx-b71.cnf,362.91,33.65,45.25,111.26,58.90,411.75,56.61,43.15,15.18,62.07,165.15,278.13,160.41,752.25
velev-pipe-o-uns-10-7.cnf,267.69,73.38,71.25,164.42,161.49,203.21,90.82,424.49,151.96,277.19,179.18,854.13,124.83,82.70
velev-pipe-o-uns-11-6.cnf,612.89,22.20,13.90,20.81,16.39,1179.43,9.47,848.81,252.29,608.39,44.76,255.64,90.05,25.01
velev-pipe-sat-10-b9.cnf,1.53,54.50,17.26,2.23,59.93,54.94,58.81,53.30,1.56,1.48,47.17,95.53,1.57,33.68
velev-vliw-uns-40-9-i1.cnf,823.18,773.33,847.62,2583.79,1855.65,5000,320.26,5000,5000,5000,5000,5000,3870.08,3195.65
vmpc_25renamed-assat05-1913.cnf,3.63,35.08,45.35,48.47,41.19,18.65,44.38,3.85,5.27,19.09,81.91,25.17,17.54,47.73
vmpc_29renamed-assat05-1916.cnf,890.77,145.38,314.95,288.41,522.84,1021.43,307.51,212.86,233.11,73.34,236.33,3746.19,328.22,1009.90
vmpc_32renamed-assat05-1919.cnf,1206.32,1968.78,5000,4128.98,2218.50,2143.10,740.72,5000,5000,1790.30,1365.37,148.26,4179.72,5000
vmpc_34renamed-assat05-1926.cnf,2778.95,5000,5000,5000,5000,5000,3471.51,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,3769.85,5000,5000,5000,5000,5000,5000,5000,5000,5000,3223.83,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3263.15,5000,5000,5000,5000,5000,2454.39,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,952.38,549.94,1224.61,2686.44,3005.20,5000,1641.65,5000,2551.40,5000,4733.23,5000,2985.53,5000
