InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.63,32.46,9.37,14.44,3.64,13.55,19.08,8.34,9.85,41.27,26.34,78.17,61.69,248.18
partial-10-13-s.cnf,1283.16,920.20,5000,5000,592.45,398.00,2206.75,5000,4636.76,5000,4768.60,2696.60,5000,1717.44
partial-10-15-s.cnf,2522.55,147.02,249.15,108.59,836.05,2671.08,1214.70,516.51,2418.48,807.07,275.02,984.33,5000,494.91
partial-10-17-s.cnf,5000,5000,5000,5000,5000,5000,5000,5000,2959.77,5000,4131.85,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,472.02,25.77,49.33,827.66,110.03,72.93,206.49,85.29,70.18,461.71,123.33,109.57,304.09,35.67
post-cbmc-zfcp-28-u2-noholes.cnf,20.83,47.04,106.78,19.00,46.18,46.80,48.12,45.97,21.26,18.79,117.97,33.32,15.49,5000
q_query_3_L150_colisat.cnf,164.74,39.20,200.04,137.06,71.20,122.28,78.24,36.88,80.07,294.89,479.08,141.09,178.14,365.41
q_query_3_l46_lambda.cnf,91.20,108.74,118.48,153.75,108.47,86.07,1022.62,70.94,93.19,104.31,229.64,91.44,137.91,120.75
q_query_3_L70_colisat.cnf,55.07,32.39,53.72,54.23,38.16,38.80,51.75,29.24,35.81,84.37,136.67,28.73,101.99,98.51
rand_net60-25-10shuffled.cnf,33.70,0.93,0.64,3.77,2.67,1.82,1.37,4.93,8.20,4.52,1.78,9.21,0.76,0.75
rand_net60-30-1shuffled.cnf,0.14,0.08,0.56,0.14,0.11,0.12,0.08,0.10,0.09,0.18,0.46,0.11,0.14,0.14
rand_net60-40-10shuffled.cnf,2236.19,57.22,4.70,153.22,86.40,242.67,14.88,1136.86,358.04,776.36,243.47,389.21,47.12,19.77
rand_net70-60-10shuffled.cnf,5000,5000,55.03,759.35,301.46,567.52,88.24,4645.20,1886.55,2168.77,878.40,4637.11,239.88,336.51
rbcl_xits_08_UNSAT.cnf,1688.10,4505.67,5000,5000,5000,1247.02,3907.75,1131.43,2423.33,1139.18,5000,5000,1653.63,1382.68
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,131.47,0.61,0.86,0.07,0.56,0.61,0.74,0.62,0.53,0.03,1.09,400.15,0.02,1.01
rbcl_xits_18_SAT.cnf,55.73,0.88,0.99,0.02,0.89,0.89,0.90,0.92,0.72,0.02,1.59,0.88,0.02,0.79
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,316.03,152.88,5000,2523.39,3311.29,2171.33,157.04,5000,2649.86,2090.97,5000,2566.75,538.46,5000
SAT_datk20.cnf,250.59,149.61,5000,2047.20,2990.43,2132.03,284.16,5000,2312.18,1411.68,5000,3061.41,509.08,5000
SAT_datk45.cnf,230.55,150.13,5000,2202.79,3378.90,2735.61,167.14,5000,3508.98,2016.40,5000,2880.94,625.90,5000
SAT_datk80.cnf,241.50,180.50,5000,2589.34,4531.71,3077.55,274.22,5000,4085.98,2333.43,5000,2607.19,576.23,5000
SAT_datk80_04.cnf,39.97,14.08,19.67,31.45,14.77,12.94,17.76,10.35,22.93,13.52,19.49,9.96,23.68,20.94
SAT_datk85.cnf,654.69,5000,5000,386.61,1254.33,64.59,5000,37.66,311.54,5000,225.49,851.11,507.86,1381.35
sha0_36_5.cnf,814.89,5000,115.44,53.31,18.62,354.34,5000,203.60,135.76,491.14,278.57,57.56,1252.03,5000
slp-synthesis-aes-bottom12.cnf,11.97,1276.27,117.42,711.10,261.57,306.84,108.24,198.61,60.64,103.43,111.57,5000,930.14,226.78
slp-synthesis-aes-bottom13.cnf,154.12,1896.06,697.43,4936.93,317.61,939.29,409.00,2516.70,1696.27,5000,531.54,5000,5000,126.84
slp-synthesis-aes-bottom14.cnf,5000,3055.95,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3659.50,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3652.30,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,4676.60,5000,5000,5000,1901.44,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2574.32,5000,5000,2904.73,990.41,3168.00,3157.10,2342.56,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,612.53,2206.59,2942.15,919.43,5000,623.42,693.81,3598.67,1841.49,402.95,5000,4399.92
slp-synthesis-aes-top29.cnf,3938.69,5000,5000,1209.99,586.78,3160.77,5000,266.35,131.48,539.81,2349.14,39.05,2055.77,1014.49
slp-synthesis-aes-top30.cnf,5000,5000,319.23,846.14,2120.17,2779.13,5000,1037.06,126.02,1293.23,1247.54,81.83,2396.00,2586.85
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,1.38,1.28,9.65,1.08,1.24,1.25,1.23,1.19,2.46,0.84,6.83,2.74,1.07,2.49
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,1.03,1.64,11.70,1.57,1.56,1.52,1.56,1.50,3.19,1.68,8.23,3.32,5.81,3.47
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.23,1.19,5.92,0.46,1.03,1.03,1.02,1.04,1.95,0.66,9.37,2.02,0.68,2.32
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,3403.39,4301.90,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.34,5000,4.61,5000,2.58,5000,0.23,5000,0.97,0.23,5000,0.23
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,484.20,4.21,45.55,386.69,3.03,3.12,3.64,3.20,918.77,459.66,16.25,917.35,347.12,58.61
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,811.18,8.90,29.09,1501.70,10.76,8.62,4.60,9.74,132.66,2264.29,17.99,145.28,303.29,78.37
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2670.45,16.05,63.44,1992.82,16.01,14.71,11.24,16.96,297.10,1294.34,30.79,316.83,586.15,33.15
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,26.51,7.10,24.50,31.11,7.38,8.94,11.19,10.16,14.75,36.19,16.50,17.06,80.13,17.31
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.52,0.65,3.40,0.47,0.66,0.65,0.65,0.70,16.29,0.42,2.34,16.35,2.55,2.27
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,471.98,0.93,1059.25,313.11,0.89,0.90,0.92,0.87,5000,925.18,1583.16,1948.01,2671.75,3.96
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.74,1.03,10.11,0.76,0.97,0.97,1.29,0.96,2.08,1.26,11.23,2.15,1.49,3.60
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,94.53,67.64,109.45,172.58,214.14,142.77,125.43,177.05,136.48,183.43,22.82,113.75,59.82,27.84
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2291.69,1778.25,1766.75,5000,5000,5000,5000,5000,5000,5000,526.39,4832.33,2678.59,427.51
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2229.12,5000,5000,1216.98
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,3329.41,5000,5000,5000,3971.69,5000,5000,965.49
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,873.49,5000,5000,5000,5000,5000,5000,3203.77,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3014.61,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,3841.73,5000,5000,5000,5000,5000,998.64,5000,5000,5000,5000,3789.59
total-10-17-u.cnf,3327.31,4424.56,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4657.14
traffic_3_uc_sat.cnf,21.68,567.62,200.76,68.47,137.50,124.59,2692.90,104.89,292.06,201.41,20.17,228.55,328.98,191.93
traffic_3b_unknown.cnf,100.78,220.61,297.72,422.06,507.83,262.25,816.87,253.32,187.45,330.96,438.91,469.34,463.53,409.75
traffic_b_unsat.cnf,78.54,186.67,261.76,452.34,395.74,262.59,720.68,246.35,188.50,258.82,433.22,359.47,388.11,298.26
traffic_f_unknown.cnf,84.29,184.41,281.52,398.03,399.48,270.84,575.05,248.65,172.83,265.72,417.44,353.81,392.49,347.40
traffic_fb_unknown.cnf,81.94,187.15,275.98,388.56,381.07,231.59,568.86,229.04,160.99,260.21,479.64,373.45,428.57,310.57
traffic_kkb_unknown.cnf,87.63,195.56,272.23,407.61,412.90,285.29,600.98,268.13,173.80,230.24,509.17,351.80,422.95,337.41
traffic_pcb_unknown.cnf,87.95,199.46,241.98,462.86,424.18,193.42,648.48,258.69,161.92,261.86,462.02,405.74,437.36,346.69
traffic_r_sat.cnf,2.32,9.40,28.29,1.28,7.79,8.69,1523.48,8.43,4.96,2.08,10.68,9.87,4.35,45.25
traffic_r_uc_sat.cnf,259.85,2869.06,734.53,74.90,60.93,1471.52,5000,187.10,54.49,107.59,532.68,109.01,54.21,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,225.11,4454.63,1161.95,774.95,104.31,961.66,5000,605.40,602.66,288.90,5000,92.79,262.30,103.61
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,358.61,3422.00,5000,5000,1213.10,1329.66,5000,1194.46,1806.80,5000,5000,1832.95,2064.61,1512.64
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,413.71,1783.28,5000,1279.62,1382.13,1213.92,1471.81,920.98,5000,5000,5000,246.16,5000,1486.44
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,1185.85,5000,1032.38,5000,5000,487.01,1065.55,2174.31,1491.55
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2759.46,5000,5000,5000,1323.73,5000,5000,5000,4545.53,5000,5000,4020.00,5000,2651.33
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,1474.81,1131.24,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,1192.64,1088.09,5000,1227.54,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,579.62,282.43,2860.20,912.74,913.90,428.23,915.48,5000,5000,5000,81.63,89.23,882.97,447.77
UCG-15-10p0.cnf,776.91,346.15,152.12,628.14,478.03,344.04,564.03,462.06,272.42,590.72,331.82,373.28,681.25,244.57
UCG-15-10p1.cnf,1544.08,571.29,220.47,1148.84,731.88,447.86,545.34,426.00,466.29,999.07,300.73,636.77,993.17,331.16
UCG-15-5p0.cnf,111.43,95.56,33.23,98.77,47.64,50.07,62.32,47.71,37.91,78.66,54.30,54.29,58.60,40.28
UCG-20-5p1.cnf,428.29,661.68,191.60,500.89,462.48,259.03,491.09,384.06,323.73,656.64,201.98,200.85,390.90,156.75
UR-10-10p1.cnf,56.06,55.11,44.43,138.22,86.76,14.57,79.48,84.80,53.63,144.80,111.37,29.49,102.71,83.03
UR-20-10p0.cnf,5000,2428.14,1673.10,5000,5000,3600.56,4802.20,5000,5000,5000,4148.51,5000,5000,2737.03
UR-20-10p1.cnf,5000,5000,2322.31,5000,2712.73,4970.02,5000,5000,2532.67,3484.66,2071.15,3642.89,5000,3393.38
UTI-10-5t1.cnf,0.43,1.07,2.78,0.56,1.30,0.87,0.92,0.81,1.64,0.34,4.06,1.44,0.44,5.17
UTI-20-10p0.cnf,970.16,468.99,540.64,5000,3299.56,1341.13,1513.21,2224.19,743.49,2626.94,962.58,2144.19,2571.39,2012.75
UTI-20-10p1.cnf,2669.37,1433.32,1234.51,5000,615.95,5000,5000,2812.65,827.69,5000,1877.83,3510.03,3538.71,3325.37
UTI-20-10t0.cnf,5.54,4.24,6.41,7.69,5.25,5.06,5.25,4.95,3.32,9.76,7.46,7.42,6.75,16.45
UTI-20-10t1.cnf,1.47,2.68,5.86,2.09,2.48,3.57,2.63,4.40,4.76,9.41,6.55,5.11,6.17,17.24
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,2019.88,3348.72,5000,2387.63,2016.48,1869.07,2415.84,2047.67,5000,2166.24,3042.07,5000,2500.95
vda_gr_rcs_w9shuffled.cnf,0.03,0.28,1.29,0.02,0.29,0.28,0.29,0.29,0.32,0.02,0.80,0.39,0.03,0.48
velev-npe-10-9dlx-b71.cnf,429.44,35.43,48.98,129.36,65.67,482.94,63.84,47.62,17.43,71.60,172.49,326.14,180.41,832.93
velev-pipe-o-uns-10-7.cnf,276.85,76.81,73.37,188.26,182.82,155.07,102.43,513.82,159.39,327.84,185.77,891.59,160.00,91.08
velev-pipe-o-uns-11-6.cnf,649.21,22.79,14.21,22.02,17.47,638.74,10.05,905.40,258.49,656.28,45.71,266.92,101.22,26.93
velev-pipe-sat-10-b9.cnf,1.66,58.07,17.71,2.60,64.53,58.40,62.36,56.58,1.73,1.65,48.44,100.38,1.73,36.29
velev-vliw-uns-40-9-i1.cnf,932.79,923.76,945.03,3138.07,2128.39,5000,384.57,5000,5000,5000,5000,5000,4615.65,3574.36
vmpc_25renamed-assat05-1913.cnf,3.86,37.81,46.08,50.19,42.84,1.35,43.87,4.01,5.46,19.75,83.58,25.94,19.13,52.00
vmpc_29renamed-assat05-1916.cnf,945.51,147.32,327.25,306.64,534.47,1042.54,322.15,223.48,239.97,76.75,246.29,4047.30,358.45,1231.92
vmpc_32renamed-assat05-1919.cnf,1261.84,2127.24,5000,4555.09,2398.92,2241.68,770.88,5000,5000,1938.47,1415.30,151.60,4517.71,5000
vmpc_34renamed-assat05-1926.cnf,2891.47,5000,5000,5000,5000,5000,3780.05,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,3889.29,5000,5000,5000,5000,5000,5000,5000,5000,5000,3448.25,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3499.68,5000,5000,5000,5000,5000,2627.78,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,1032.03,588.69,1300.57,2761.99,3111.45,5000,1787.56,5000,2690.72,5000,4890.39,5000,3110.89,5000
