InstanceName,glucose_2.0,glueminisat-2.2.5,lingeling-587f-4882048-110513,minisathackcir_minisat_2011.05.13_simp_,minisathackcontrasat_2011.03.02,minisathackEBMiniSAT_2011.03.02,minisathackLR_GL_SHR_2011.03.02,minisathackMiniSAT_2.2.0.agile.26,minisathackminisat_psm_2011.04.01,minisathackreferenceminisat_2.2.0,MPhaseSAT64,rcl_2011.04.01,RestartSAT_B95,SAT09referencesolverprecosat_236
openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3085-SAT.cnf,11.52,31.93,9.25,14.10,3.55,12.69,18.19,8.08,9.90,38.87,25.99,75.44,58.01,251.97
partial-10-13-s.cnf,1217.49,816.88,5000,5000,499.11,373.72,2076.32,5000,4364.06,5000,4892.66,2520.73,5000,1799.96
partial-10-15-s.cnf,2396.04,140.10,243.32,124.09,789.21,335.06,1110.47,465.93,2257.56,769.47,266.22,913.64,5000,484.13
partial-10-17-s.cnf,5000,5000,5000,5000,5000,5000,5000,5000,2721.90,5000,4094.33,5000,5000,5000
partial-5-11-u.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
post-c32s-gcdm16-23.cnf,459.54,24.88,48.53,843.83,106.23,76.74,201.13,84.82,68.81,436.34,122.52,105.48,292.62,34.55
post-cbmc-zfcp-28-u2-noholes.cnf,20.75,46.23,106.40,18.56,44.88,46.81,46.55,45.08,21.07,18.46,117.58,32.51,15.50,5000
q_query_3_L150_colisat.cnf,159.99,37.32,199.41,129.09,66.39,116.17,73.60,35.68,77.82,280.44,471.48,135.37,164.05,353.91
q_query_3_l46_lambda.cnf,92.38,110.46,114.63,144.53,104.72,83.13,1009.10,68.92,94.90,103.95,224.25,90.01,136.55,119.18
q_query_3_L70_colisat.cnf,53.61,30.96,53.07,53.10,36.44,38.82,49.36,28.58,34.84,81.32,134.78,27.86,94.85,96.01
rand_net60-25-10shuffled.cnf,33.33,0.92,0.64,3.71,2.55,1.47,1.36,4.90,7.74,4.49,1.76,9.06,0.74,0.76
rand_net60-30-1shuffled.cnf,0.14,0.08,0.56,0.13,0.10,0.12,0.08,0.10,0.10,0.18,0.47,0.11,0.15,0.14
rand_net60-40-10shuffled.cnf,2051.73,56.18,4.66,148.62,88.76,236.70,14.87,1123.46,366.65,769.32,242.82,388.08,47.19,19.43
rand_net70-60-10shuffled.cnf,5000,5000,54.95,732.76,298.04,559.15,88.84,4605.45,1852.62,2077.15,875.92,4575.64,244.32,347.27
rbcl_xits_08_UNSAT.cnf,1674.81,4456.02,5000,5000,5000,1265.61,3850.23,1098.58,2417.31,1066.61,5000,5000,1561.51,1287.21
rbcl_xits_09_UNKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
rbcl_xits_15_SAT.cnf,127.38,0.59,0.86,0.07,0.56,0.60,0.73,0.59,0.53,0.03,1.07,378.96,0.02,0.96
rbcl_xits_18_SAT.cnf,54.09,0.84,0.99,0.02,0.87,0.87,0.88,0.87,0.70,0.02,1.51,0.87,0.02,0.70
rovers1_ks99irenamed-assat05-3971.cnf,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00
rpoc_xits_09_UNSAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
SAT_datk100.cnf,314.76,149.20,5000,2533.44,3240.21,2400.39,146.20,5000,2450.91,2042.33,5000,2518.86,506.17,5000
SAT_datk20.cnf,236.81,138.97,5000,2107.80,3028.61,2645.41,267.67,5000,2281.76,1410.05,5000,3005.87,506.69,5000
SAT_datk45.cnf,238.23,143.08,5000,2259.02,3373.17,2764.50,159.68,5000,3458.87,1910.04,5000,2808.37,603.13,5000
SAT_datk80.cnf,236.01,169.96,5000,2531.64,4464.94,3337.32,257.53,5000,4041.36,2341.43,5000,2670.57,544.97,5000
SAT_datk80_04.cnf,39.15,13.33,19.18,29.37,14.13,12.56,17.50,9.72,21.86,12.96,18.87,9.88,23.29,20.42
SAT_datk85.cnf,646.08,5000,5000,369.74,1253.91,439.68,5000,36.44,317.75,5000,219.58,828.03,475.56,1316.77
sha0_36_5.cnf,755.67,5000,115.81,50.45,17.93,3110.16,5000,213.35,135.62,511.27,268.76,58.75,1155.60,5000
slp-synthesis-aes-bottom12.cnf,12.46,1353.65,119.73,698.80,269.74,316.88,108.61,204.74,61.03,104.22,112.85,5000,956.33,240.47
slp-synthesis-aes-bottom13.cnf,156.87,1848.68,658.02,4836.73,301.15,782.34,391.42,2376.17,1642.14,5000,529.01,5000,5000,126.41
slp-synthesis-aes-bottom14.cnf,5000,2881.32,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-bottom26.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top21.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top22.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top23.cnf,5000,5000,5000,5000,5000,5000,5000,5000,3623.73,5000,5000,5000,5000,5000
slp-synthesis-aes-top24.cnf,3436.83,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
slp-synthesis-aes-top25.cnf,5000,5000,5000,5000,4412.31,5000,5000,5000,1895.94,5000,5000,5000,5000,5000
slp-synthesis-aes-top26.cnf,5000,5000,5000,5000,2397.17,5000,5000,2809.43,925.49,2958.60,3129.94,2183.33,5000,5000
slp-synthesis-aes-top28.cnf,5000,5000,608.16,2106.58,2858.38,858.24,5000,611.39,662.84,3487.86,1825.85,385.48,5000,4276.47
slp-synthesis-aes-top29.cnf,3937.90,5000,5000,1145.71,552.72,2984.05,5000,255.47,133.42,520.64,2354.82,39.10,2015.50,954.24
slp-synthesis-aes-top30.cnf,5000,5000,309.85,807.56,2107.73,2693.47,5000,967.85,123.11,1268.38,1215.07,76.64,2100.94,2366.93
smtlib-qfbv-aigs-bin_libmsrpc_vc1225336-tseitin.cnf,1.28,1.22,9.21,0.94,1.17,1.19,1.21,1.16,2.53,0.83,6.78,2.82,0.99,2.54
smtlib-qfbv-aigs-bin_libsmbclient_vc1228502-tseitin.cnf,1.08,1.62,11.74,1.55,1.53,1.59,1.59,1.57,3.24,1.81,8.32,3.30,6.24,3.62
smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf,0.21,1.19,5.98,0.46,1.07,1.08,1.05,1.07,1.97,0.83,9.36,2.07,0.79,2.30
smtlib-qfbv-aigs-countbits128-tseitin.cnf,5000,3283.48,4184.54,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smtlib-qfbv-aigs-ext_con_032_008_0256-tseitin.cnf,5000,5000,2.35,5000,4.70,5000,2.61,5000,0.23,5000,0.97,0.23,5000,0.21
smtlib-qfbv-aigs-lfsr_004_127_112-tseitin.cnf,477.04,4.08,45.01,377.29,3.02,3.02,3.57,3.16,917.02,443.54,15.94,916.63,347.99,58.18
smtlib-qfbv-aigs-lfsr_008_063_080-tseitin.cnf,818.06,8.77,28.89,1531.68,11.01,8.35,4.64,9.94,132.84,2460.51,18.38,145.71,330.01,78.66
smtlib-qfbv-aigs-lfsr_008_079_112-tseitin.cnf,2585.59,17.20,65.50,2029.82,16.46,16.17,11.42,17.28,296.61,1242.26,31.03,318.70,564.32,33.39
smtlib-qfbv-aigs-nlzbe256-tseitin.cnf,26.23,7.13,24.18,28.66,7.39,8.95,11.07,10.16,14.34,33.25,15.88,17.13,79.66,16.15
smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf,0.49,0.64,3.30,0.44,0.64,0.66,0.66,0.61,15.97,0.43,2.32,16.14,2.52,2.27
smtlib-qfbv-aigs-servers_slapd_a_vc149789-tseitin.cnf,412.05,0.89,992.10,318.99,0.85,0.87,0.89,0.85,5000,860.80,1573.43,1911.21,2694.88,3.87
smtlib-qfbv-aigs-src_wget_vc18517-tseitin.cnf,0.74,1.02,10.04,0.77,0.97,0.95,1.30,0.95,2.06,1.29,11.20,2.11,1.51,3.62
smtlib-qfbv-aigs-VS3-benchmark-S2-tseitin.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
smulo064.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sokoban-sequential-p145-microban-sequential030-NOTKNOWN.cnf,88.56,65.37,105.40,166.96,207.28,134.96,120.40,169.38,131.22,180.13,22.22,108.93,57.64,27.30
sokoban-sequential-p145-microban-sequential040-NOTKNOWN.cnf,2243.81,1748.02,1702.23,5000,5000,5000,5000,5000,5000,5000,507.01,4768.14,2715.86,437.96
sokoban-sequential-p145-microban-sequential050-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2218.47,5000,5000,1179.66
sokoban-sequential-p145-microban-sequential060-NOTKNOWN.cnf,5000,5000,5000,5000,5000,5000,3719.64,5000,5000,5000,3924.78,5000,5000,965.72
sokoban-sequential-p145-microban-sequential070-NOTKNOWN.cnf,5000,5000,5000,870.77,5000,5000,5000,5000,5000,5000,3207.33,5000,5000,5000
sokoban-sequential-p145-microban-sequential080-SAT.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2921.33,5000,5000,5000
sortnet-7-ipc5-h15-unsat.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sortnet-8-ipc5-h19-sat.cnf,5000,5000,3611.07,5000,5000,5000,5000,5000,926.58,5000,5000,5000,5000,3727.97
total-10-17-u.cnf,3130.76,4292.52,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4455.63
traffic_3_uc_sat.cnf,19.99,558.87,195.23,65.93,129.45,122.05,2537.14,102.31,288.98,199.76,19.76,216.43,329.59,188.71
traffic_3b_unknown.cnf,102.51,219.12,297.29,410.31,510.11,259.30,789.38,256.52,186.11,316.16,428.34,451.07,453.80,397.20
traffic_b_unsat.cnf,75.09,183.01,254.48,438.97,387.19,218.11,664.24,239.93,184.94,257.10,427.40,358.44,378.22,293.05
traffic_f_unknown.cnf,83.17,178.01,278.98,383.96,391.20,222.28,548.87,237.25,166.82,262.25,413.33,346.57,380.45,330.56
traffic_fb_unknown.cnf,79.82,183.80,272.46,369.52,376.37,218.94,544.44,219.31,158.69,257.51,467.20,363.68,415.68,298.86
traffic_kkb_unknown.cnf,84.34,189.17,263.86,394.66,404.94,273.46,589.05,251.97,170.33,218.98,501.58,334.97,406.85,330.94
traffic_pcb_unknown.cnf,90.69,194.23,240.51,448.12,425.22,216.40,626.95,255.85,156.73,261.62,455.49,386.28,419.56,321.61
traffic_r_sat.cnf,2.41,9.78,28.67,1.28,7.98,7.96,1489.96,8.64,5.06,2.25,10.87,10.15,4.60,45.61
traffic_r_uc_sat.cnf,249.58,2848.59,728.32,73.39,60.74,1383.26,5000,183.69,54.35,106.75,532.31,107.01,53.45,5000
transport-transport-city-sequential-25nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed060-SAT.cnf,218.19,5000,1159.42,778.51,101.20,1036.98,5000,595.61,596.34,270.83,5000,93.21,262.83,104.09
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,359.77,3531.09,5000,5000,1330.75,1346.51,5000,1270.53,1676.64,5000,5000,1797.61,2215.97,1459.78
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,417.49,1748.40,5000,1457.18,1372.98,1508.40,1687.55,924.41,5000,5000,5000,242.17,5000,1472.61
transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed050-SAT.cnf,5000,5000,5000,5000,5000,1318.63,5000,985.04,5000,5000,482.51,1026.61,2407.56,1480.75
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed020-NOTKNOWN.cnf,2733.07,5000,5000,5000,1543.97,5000,5000,5000,4592.65,5000,5000,3825.75,5000,2488.64
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed030-NOTKNOWN.cnf,5000,5000,5000,5000,1627.40,1257.36,5000,5000,5000,5000,5000,5000,5000,5000
transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed040-NOTKNOWN.cnf,5000,5000,5000,5000,1295.25,1224.38,5000,1294.67,5000,5000,5000,5000,5000,5000
transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed040-SAT.cnf,568.11,274.30,2780.89,913.36,998.45,955.57,865.59,5000,5000,5000,80.66,86.78,853.20,436.53
UCG-15-10p0.cnf,724.83,312.43,147.79,549.87,439.40,299.60,510.62,401.66,231.86,527.97,310.04,347.95,586.75,234.10
UCG-15-10p1.cnf,1376.74,503.50,213.21,973.61,711.86,367.48,508.79,400.42,421.85,919.36,284.62,591.97,916.32,309.12
UCG-15-5p0.cnf,101.18,90.01,32.15,88.63,42.45,45.09,56.69,42.38,34.60,75.74,50.92,52.76,54.91,39.07
UCG-20-5p1.cnf,402.14,630.29,183.89,440.52,439.55,239.96,471.06,361.64,330.09,586.80,201.21,188.53,357.20,147.09
UR-10-10p1.cnf,53.00,51.04,43.80,128.08,83.79,70.33,74.87,81.55,50.65,140.98,113.07,28.98,98.12,82.12
UR-20-10p0.cnf,5000,2310.64,1645.74,5000,5000,3447.00,4544.81,5000,5000,5000,3972.09,5000,5000,2612.57
UR-20-10p1.cnf,5000,5000,2265.59,5000,2680.38,2778.76,5000,5000,2311.13,3441.15,2065.46,3421.46,5000,3248.26
UTI-10-5t1.cnf,0.41,1.06,2.76,0.54,1.27,0.85,0.91,0.80,1.59,0.33,4.07,1.41,0.44,5.08
UTI-20-10p0.cnf,949.76,448.10,536.73,5000,3162.57,1276.30,1434.47,2022.68,721.93,2561.71,944.45,2127.94,2402.34,1863.50
UTI-20-10p1.cnf,2590.92,1364.00,1219.12,5000,589.63,4011.68,5000,2712.45,808.54,5000,1871.28,3588.25,3487.09,3259.34
UTI-20-10t0.cnf,5.36,4.27,6.41,7.32,5.32,5.04,5.40,5.07,3.25,9.63,7.47,7.26,6.52,16.91
UTI-20-10t1.cnf,1.42,2.72,5.85,2.02,2.53,2.68,2.69,4.52,4.74,9.77,6.71,5.26,6.08,17.24
valves-gates-1-k617-unsatshuffled-assat03-412.cnf,5000,1902.55,3258.39,5000,2296.51,1881.16,1811.36,2253.95,1996.56,5000,2134.90,2946.65,5000,2269.98
vda_gr_rcs_w9shuffled.cnf,0.03,0.28,1.29,0.02,0.29,0.29,0.30,0.29,0.32,0.02,0.80,0.40,0.03,0.51
velev-npe-10-9dlx-b71.cnf,413.94,35.34,47.46,126.08,64.10,191.02,61.91,46.50,16.72,69.23,170.08,302.30,172.49,826.16
velev-pipe-o-uns-10-7.cnf,279.97,76.97,73.22,178.40,184.84,151.73,99.83,501.54,163.34,317.41,186.23,897.78,154.19,92.32
velev-pipe-o-uns-11-6.cnf,650.83,22.85,14.20,21.40,17.74,631.37,9.98,884.16,260.32,658.86,45.92,261.47,99.77,27.39
velev-pipe-sat-10-b9.cnf,1.66,58.86,17.32,2.50,63.83,632.26,62.36,57.40,1.74,1.61,47.85,100.60,1.75,35.83
velev-vliw-uns-40-9-i1.cnf,912.22,923.55,920.88,2883.78,2072.34,5000,363.94,5000,5000,5000,5000,5000,4545.82,3598.52
vmpc_25renamed-assat05-1913.cnf,3.68,35.90,46.05,48.77,42.51,19.22,43.34,3.96,5.43,19.61,83.11,25.64,17.92,49.82
vmpc_29renamed-assat05-1916.cnf,929.06,143.37,323.90,295.10,537.55,354.43,326.67,226.71,242.59,73.45,245.33,3953.00,351.03,1225.49
vmpc_32renamed-assat05-1919.cnf,1235.14,2054.58,5000,4514.23,2276.81,848.14,758.85,5000,5000,1833.16,1432.65,150.11,4454.96,5000
vmpc_34renamed-assat05-1926.cnf,2963.86,5000,5000,5000,5000,5000,3574.42,5000,5000,5000,5000,5000,5000,5000
vmpc_35renamed-assat05-1921.cnf,3957.76,5000,5000,5000,5000,5000,5000,5000,5000,5000,3393.13,5000,5000,5000
vmpc_36renamed-assat05-1922.cnf,5000,5000,5000,5000,3382.28,5000,5000,5000,5000,5000,2560.34,5000,5000,5000
x1mulmitershuffled-assat03-359.cnf,984.20,557.36,1268.21,2797.14,3149.95,5000,1710.74,5000,2591.52,5000,4857.81,5000,3120.98,5000
