0.04,0.05,0.09,0.12,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.04
0.04,0.06,0.1,0.14,0,0,0.04
0.04,0.05,0.1,0.14,0,0,0.04
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.3,0,0,0.03
0.04,0.07,0.17,0.54,0,0.01,0.13
0.13,0.09,0.29,1.47,5.22,0.01,0.23
0.2,0.59,1.38,2.41,0.28,0.12,5000
0.2,0.61,1.4,2.42,0.28,0.12,5000
1.95,1.54,3.48,6.81,3.11,1.22,5000
0.69,1.74,2.33,4.05,0.93,0.33,5000
1.16,2.3,3.24,5.6,1.21,0.43,5000
0.23,0.41,0.7,1.26,0.01,0.02,0.17
0.54,0.6,2.62,13.92,16.27,0.03,78.72
2.13,2.44,5.27,9.36,3.26,1.3,5000
0.61,3.77,11.01,19.45,0.04,0.05,0.56
393.68,420.77,456.77,495.77,60,60,5000
0,0,0.07,3.52,60,60,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0
0,0,0,0.01,0,0,5000
17.45,16.6,18.49,20.08,1.55,1.24,5000
0,0,0,0,0,0,0
0.04,0.03,0.04,0.11,1.77,0.02,5000
0.04,0.03,0.04,0.11,1.72,0.02,5000
0.08,0.07,0.09,0.19,17.6,0.02,5000
0,0,0.49,46.8,60,60,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0.07,0.01,304.73
0,0,0,0.01,0,0,0.25
0,0,0.14,7.81,60,60,5000
5000,5000,5000,5000,60,60,5000
0.09,0.07,0.09,0.17,3.6,0.04,5000
0.08,0.07,0.09,0.17,3.43,0.03,5000
0,0,0.01,0.05,0.29,0,5000
0.01,0,0.01,0.05,0.28,0,5000
0.01,0,0.01,0.06,0.59,0,5000
1409.61,34.42,42.44,44.8,60,60,5000
0,0,0.12,6.57,60,60,1.73
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0.01,0,0,0.02,0.06,0,1480.18
0,0,0.01,0.04,0.03,0,0.08
0,0,0.01,0.03,0,0,0
0,0,0.01,0.05,0.03,0,0.19
0,0,0,0,0,0,0
0,0,0.01,0.03,0,0,450.7
0,0,0.01,0.02,0,0,95.82
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.04,0.12,0,0,0.11
0.57,0.03,0.06,0.33,5.35,1.69,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.15,0.24,0,0.03
0,0.01,0.04,0.16,0.24,0,0.01
0,0,0.01,0.02,0,0,0
64.39,56.41,68.81,94.33,60,60.01,5000
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0.01,0.02,0.05,0,0,0
0,0.01,0.01,0.01,0,0,0
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.32,0.01,0,25.44
0.02,0.03,0.36,35.37,0.26,0,5000
0.06,0.1,9.51,2791.98,1.26,0.04,5000
0.12,0.26,63.23,5000,4.43,0.15,5000
0.01,0.04,0.11,0.39,0.39,0,2.68
0,0.02,0.07,0.17,0,0,0.01
0.01,0.01,0.02,0.03,0,0,0
0.02,0.02,0.12,0.52,1.2,0,0.09
0.02,0.02,0.12,0.53,1.2,0,0.09
0.01,0.02,0.05,0.23,0,0,0.05
0.11,0.15,13.59,2713.06,4.73,0.06,5000
0.01,0.01,0.03,0.04,0,0,0
0.01,0.01,0.03,0.04,0,0,0
0.02,0.04,0.09,0.32,0.01,0,0.07
0.02,0.06,0.14,0.42,0.16,0,0.32
0.01,0.02,0.03,0.05,0,0,0
0.02,0.05,0.13,0.31,0,0,0.01
0.03,0.15,0.57,1.18,0,0,0.05
0.04,0.21,0.41,0.9,0,0,0.05
5000,5000,5000,5000,60.48,60,5000
0.05,0.2,0.42,0.76,0,0,0.03
0.06,0.09,0.09,0.12,0,0,0.03
0.05,0.13,0.09,0.12,0,0,0.04
0.06,0.06,0.09,0.12,0,0,0.03
0.06,0.34,0.18,0.25,0,0,0.05
0.06,0.21,0.18,0.25,0,0,0.05
0.04,0.06,0.1,0.11,0,0,0.02
1.84,0.08,0.14,0.3,4.37,5.28,1388.13
4,0.08,0.17,0.55,4.98,5.57,5000
12.26,0.08,0.29,1.46,6.73,6.24,5000
875.58,11.7,13.16,15.67,60,60,5000
491.37,13.26,14.56,17.24,60,60,5000
0.59,1.07,2.1,4.32,60,60,1943.24
215.78,1.18,2.03,3.52,60,60,5000
108.38,1.77,2.77,7.1,60,60,4752.57
528.71,122.07,119.31,121.36,60.25,60,5000
0.42,0.98,2.64,13.98,60,60,0.52
0.95,1.7,3.15,5.8,60,60,2228.68
2.53,2.41,4.45,8.33,60.5,60.95,5000
0,0,0,0,0.22,0.18,0
0.01,0,0,0,0,0,64.3
0,0,0.01,0.09,60,60,0
0,0,0.06,3.54,60,60,0
0.94,0,0,0,0.05,0.05,425.49
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0
0,0,0,0,0,0,5000
0,0,0,0.01,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0
0,0,0,0.07,60,60,0
0,0,0.01,0.1,60,60,0
0,0.01,0.49,46.59,60,60,0
0.08,0.04,0.04,0.04,2.27,1.52,85.23
0.01,0,0,0,0.18,0.05,1.01
0.02,0,0,0,0.14,0.16,29.61
0.02,0,0,0.01,0.36,0.14,35.07
776.02,28.27,29.25,31.15,60,60,5000
0,0,0,0,0,0,5000
0,0,0,0,1.44,1.53,0
0,0,0.14,7.78,60,60,0
0.08,0.05,0.05,0.06,1.08,1.23,69.16
10.02,3.31,3.33,3.56,17.85,13.59,5000
5000,5000,5000,220.6,60,60,5000
0.15,0.03,0.04,0.11,60,60,0
0,0.07,0.09,0.16,60,60,0.19
0,0,0,0.04,60,60,0
0,0,0.01,0.05,60,60,0
0,0,0.01,0.06,60,60,0
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.55,60,60,0
5000,5000,5000,5000,60,60,5000
0.39,0.12,0.13,0.14,0.04,0.05,5000
0.21,0.01,0.02,0.03,60,60,2.11
0.93,0.07,0.08,0.12,60,60,1.53
0.82,0.11,0.12,0.16,11.28,6.85,5000
0,0.01,0.02,0.06,60,60,0.71
0,0,0,0,0,0,0
9.3,4.56,5.01,5.48,7.98,8.69,5000
1.44,0.54,0.6,0.66,6.77,1.73,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.01,0.02,19.9,20.18,0
3277.79,227.84,240.59,274.22,60,60,5000
0,0.01,0.03,0.3,60,60,0
0,0.02,0.51,56.6,60,60,0
2.2,0.18,0.18,0.32,60,60,5000
2.22,0.19,0.19,0.34,60,60.01,5000
0.07,0,0.01,0.02,0.17,0.21,224.12
0,0.01,0.1,3.88,60,60,0
0.54,0.28,0.28,0.36,15.28,19.47,550.78
0,0,0.01,0.01,0,0,0.84
0.71,0.32,0.33,0.41,35.46,28.74,725.19
0,0,0.01,0.01,0,0,117.21
5000,1242.2,1363.73,1555.02,60,60,5000
5000,5000,5000,5000,0.11,0.14,5000
0.01,0.03,0.36,35.34,60,60,0
0.01,0.1,9.53,2791.53,60,60,0.03
0.02,0.26,63.18,5000,60,60,0.1
0.01,0.02,0.07,0.31,60,60,0
0.01,0.02,0.04,0.11,60,60,0.42
0.01,0.01,0.02,0.02,0,0,0.01
2.83,0.09,0.23,0.69,60.02,60,5000
2.87,0.09,0.23,0.69,60.02,60.02,5000
0.01,0.02,0.06,0.25,60,60,0.01
0.02,0.16,13.58,2713.87,60,60,0.06
0.01,0.02,0.03,0.04,0,0,0.81
0.01,0.02,0.03,0.04,0,0,0.81
0.04,0.04,0.11,0.35,60,60,19.58
0.02,0.06,0.16,0.46,60,60,1.07
0.13,0.02,0.03,0.05,0.85,1.11,12.49
0.02,0.04,0.08,0.23,60.09,60,0.01
0.12,0.1,0.37,0.81,11.36,15.56,5000
0.17,0.12,0.25,0.57,14.51,19.94,5000
0.08,1.04,201.43,5000,60,60,0.32
0.06,0.1,0.21,0.4,60,60,136.18
0.24,0.14,0.25,0.32,0.11,0.15,136.43
0.19,0.18,0.41,0.53,0.15,0.19,170.15
0.18,0.17,0.49,0.62,0.09,0.11,81.64
0.68,0.21,0.29,0.39,1.85,2.52,1292.65
0.87,0.24,0.38,0.51,1.92,2.63,1562.86
0.04,0.06,0.1,0.12,0,0,0.02
1.78,0.07,0.14,0.3,5.19,6.53,58.29
3.77,0.08,0.17,0.54,5.95,7.51,473.02
11.31,0.09,0.28,1.45,8.01,10.21,5000
5000,5000,5000,5000,60,60.01,5000
5000,5000,5000,5000,60,60,5000
5000,333.4,290.63,303.31,60,60,5000
5000,5000,5000,5000,60,60.02,5000
5000,5000,5000,5000,60,60.01,5000
352.48,101.52,98.67,102.5,60.08,60.34,1167.61
0.57,1.39,3.67,16.34,60,60,5000
5000,334.14,292.73,305.83,60.01,60.02,5000
1.46,2.25,3.28,6.35,4.49,6.66,1128.75
0,0,0,0,0,0,7
0.16,0.18,0.18,0.28,60,60,0
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,4.47
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0
0,0,0,0,0,0,245.4
0,0,0,0.01,0,0,5000
0,0,0,0.03,0,0,5000
0,0,0,0,0,0,0
17.98,262.94,263.91,277.5,60,60,1349.82
27.98,177.35,184.08,184.65,60,60,5000
4.05,5.01,5.22,5.58,60,60,12.49
0,0.01,0.49,46.6,60,60,0
0.06,0.03,0.03,0.03,0.77,0.87,3.8
0.01,0,0,0,0.06,0.08,0.01
0.02,0,0,0,0.09,0.11,1.1
0.02,0,0,0,0.18,0.21,2.37
768.87,43.63,48.58,50.22,60,60,5000
0,0,0,0,0,0,5000
0,0,0,0.01,0.01,0.02,0.45
0,0,0.14,8.06,60,60,0
0.07,0.04,0.04,0.06,0.56,0.64,2.7
4.86,0.66,0.3,0.2,1.1,1.23,235.29
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
8.52,5.06,5.41,12.33,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,212.18
14.19,1.32,1.38,1.36,56.83,60,4582.46
5000,3347.09,5000,5000,60,60,5000
1.02,0.08,0.1,0.13,9.62,11.19,588.48
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.01,0,0,2291.6
0,0,0,0.02,0,0,1109.21
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.07,0.11,0.14,2.82
78.02,46.61,52.5,40.36,12.55,13.76,5000
28.86,82.99,72.98,83.31,60,60,3.74
0,0.03,0.53,56.55,60,60,0.01
2.13,0.15,0.17,0.31,60.08,60.01,5000
2.14,0.16,0.19,0.34,60.01,60.05,520.47
0.07,0,0.01,0.02,0.21,0.27,9.85
0,0.01,0.11,3.88,60,60,1.99
0.51,0.25,0.23,0.32,8.1,10.62,20.99
0,0,0.01,0.01,0,0,0.01
0.56,0.27,0.25,0.33,10.2,13.35,26.36
0,0,0.01,0.01,0,0,9.83
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,0.1,0.13,5000
0.01,0.03,0.36,35.36,60,60,5000
0.01,0.1,9.52,2790.44,60,60,5000
0.02,0.26,63.7,5000,60,60,0.1
0.76,0.33,0.37,0.7,60,60,5000
0.01,0.02,0.06,0.13,60,60,0.03
0,0.01,0.02,0.02,0,0,0
2.59,0.09,0.23,0.7,60,60.32,5000
2.62,0.09,0.23,0.69,60.23,60.25,5000
0.01,0.02,0.06,0.25,60,60,0.01
0.02,0.16,13.59,2713.78,60,60,0.06
0.01,0.01,0.03,0.04,0,0,0
0.01,0.02,0.03,0.04,0,0,0
4.58,0.72,0.72,1.16,60,60,389.59
6.62,0.53,0.67,1.07,60,60,507.49
0.13,0.02,0.03,0.05,1.02,1.3,1.29
0.02,0.04,0.09,0.23,60.17,60.04,0.01
0.05,0.06,0.15,0.37,0.31,0.42,147.55
0.06,0.1,0.22,0.38,0.42,0.57,89.77
5000,5000,5000,5000,60,60,0.32
0.1,0.19,0.4,0.75,60,60.1,6
0.08,0.09,0.17,0.12,0.01,0.02,7.25
0.14,0.13,0.25,0.32,0.06,0.07,7.2
0.11,0.09,0.09,0.12,0.04,0.05,1.39
0.34,0.27,0.59,0.79,0.54,0.69,60.98
0.43,0.28,0.58,0.79,0.56,0.71,80.31
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.3,0,0,0.37
0.71,0.08,0.17,0.54,60.06,12.34,0.73
1.34,0.09,0.28,1.46,60.02,16.56,2.08
26.72,1.1,1.91,3.25,6.75,9.27,5000
26.65,1.11,1.93,3.26,6.78,9.31,5000
5000,8.99,10.7,14.07,60.1,60.19,5000
1410.55,2.24,4.32,6.75,34.98,56.7,5000
5000,2.94,5.48,8.28,55.73,60.02,5000
0.23,0.41,0.7,1.27,0.02,0.01,76.4
5000,2799.18,5000,5000,61.02,60.9,5000
5000,9.97,12.12,15.88,60.12,60.06,5000
3.18,1.74,3.26,6.19,0.11,0.14,5000
5000,5000,5000,5000,60,60,5000
0,0,0.06,3.67,60,60,0
0,0,0,0,0,0,132.26
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,795.74
0,0,0,0.01,0,0,5000
300.03,330.77,360.81,366.82,60,60,5000
0,0,0,0,0,0,0
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,5000,60,5000
5000,5000,5000,5000,5000,60,5000
0,0.01,0.49,46.68,60,60,0
0,0,0,0,0,0,59.84
0,0,0,0,0,0,3.67
0.29,0,0.01,0.03,0.84,0.92,5000
0,0,0,0,0,0,5000
0,0,0.13,7.8,60,60,4.02
0,0,0,0,0,0,17.85
0,0,0,0.01,0.09,0.11,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,5000,60,5000
23.57,8.85,9.61,10.3,60,60,5000
22.9,8.63,9.44,10.1,60,60,5000
75.34,35.57,38.72,41.81,60,60,5000
5000,68.9,61.76,64.83,60,60,5000
0,0,0.12,6.57,60,60,0
1889.58,1966,2161.36,2267.1,60,60,5000
0,0,0,0.01,0,0,5000
1.26,0,0,0.02,0.33,0.4,5000
0.59,0.21,0.23,0.29,2.05,2.26,5000
0.02,0.01,0.02,0.05,0.41,0.5,5000
1.36,0.6,0.64,0.74,6.59,6.58,5000
0,0,0,0,0,0,0
0.01,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0.01,0,0,0.01,0,0,10.61
0,0.01,0.04,0.12,0,0,5000
527.86,294.71,323.13,376.11,60,60,5000
0,0.03,0.52,56.55,60,60,5000
0.21,0.01,0.03,0.14,60,11.12,5000
0.21,0.01,0.03,0.16,60,11.1,5000
0,0,0.01,0.02,0,0,0.03
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.03,0,0,174.41
0,0,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,279.3
0,0,0.01,0.01,0,0,475.03
5000,5000,5000,5000,60,60,5000
5000,0.01,0.03,0.32,0.13,0.15,5000
0.01,0.03,0.37,35.36,60,60,5000
0.01,0.1,9.55,2790.91,60,60,0.03
0.02,0.26,63.06,5000,60,60,0.1
307.76,126.91,145.17,166.49,60,60,5000
0.01,0.02,0.04,0.11,0.01,0.01,12.7
0.01,0.01,0.02,0.02,0,0,0
0.38,0.02,0.12,0.53,60.23,40.57,5000
0.39,0.02,0.11,0.52,60.18,40.64,5000
45.39,3.42,4.21,5.12,60.05,60.01,292.92
0.02,0.16,13.6,2712.96,60,60,0.06
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.32,0.16,0.26,0.56,1.25,1.56,5000
6.3,2.9,3.51,4,13.05,15.74,5000
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.07,0.2,0,0,31.24
0.13,0.06,0.15,0.35,0.01,0.01,5000
0.15,0.07,0.15,0.37,0.01,0.01,5000
0.09,1.06,201.82,5000,60,60,5000
0.13,0.13,0.27,0.49,0.04,0.06,29.3
0.08,0.06,0.09,0.12,0,0.01,152.87
0.12,0.05,0.09,0.12,0,0.01,82.82
0.06,0.06,0.09,0.12,0,0,4.28
0.1,0.06,0.1,0.14,0.02,0.02,2776.79
0.1,0.06,0.1,0.14,0.01,0.02,3692.68
0,0,0,0,0.13,0.12,0
0.07,0.06,0.1,0.11,1.45,1.54,0.03
0.04,0.07,0.14,0.3,60,60,0.03
0.04,0.08,0.17,0.54,60,60,0.04
0.04,0.08,0.28,1.48,60,60,0.05
0.25,0.37,0.93,1.29,60,60,0.16
0.25,0.37,0.94,1.3,60,60,0.23
0.47,1.03,1.56,3.34,60,60,0.39
0.47,0.79,1.86,3.29,60,60,0.33
0.55,1.18,2.18,4.71,60,60,0.4
0.23,0.41,0.71,1.28,60,60,0.17
0,0,0,0,23.16,23.85,0
0.42,0.94,2.57,13.83,60,60,0.55
0.77,2.04,3.78,6.86,60,60,0.6
0.61,1.24,2.33,4.7,60,60,0.48
0,0,0,0,60,60,0
0,0,0,0,60,60,0
0,0,0,0,32.76,33.6,0
0,0,0,0,60,60,0
0,0,0,0,60,60,0
0,0,0,0,0.06,0.06,0
0,0,0,0,0.19,0.19,0
0,0,0,0,25.69,26.86,0
0,0,0,0.09,60,60,0
0,0,0.06,3.51,60,60,0
0,0,0,0,60,60,0
0,0,0,0.01,60,60,0
0,0,0,0,0,0,0
0,0,0,0,60,60,0
0,0,0,0.01,60,60,19.86
0,0,0,0.02,60,60,0
0,0,0,0,0.02,0.02,0
0,0,0,0.07,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0
0,0,0,0.1,60,60,0
0,0,0.49,46.63,60,60,0
0,0,0,0,13.82,14.15,0
0,0,0,0,0.35,0.39,0
0,0,0,0,5.25,5.42,0
0,0,0,0,10.73,11.27,0
0,0,0,0.01,60,60,0
0,0,0,0,60,60,0
0,0,0,0,4.75,4.86,0
0,0,0,0,6.69,6.98,0
0,0,0.13,7.84,60,60,0
0,0,0,0,11.35,11.93,0
0,0,0,0,60,60,0
0,0,0.01,0.06,60,60,0
0,0,0.01,0.07,60,60,0
0,0,0.01,0.07,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0.04,60,60,0
0,0,0.01,0.06,60,60,0
0,0,0.01,0.06,60,60,0
0,0,0,0,0,0,0
0,0,0.12,6.55,60,60,0
0,0,0,0.04,60,60,0
0,0,0,0.01,60,60,0
0,0,0,0.02,60,60,0
0,0,0.01,0.04,60,60,0
0,0,0.01,0.03,60,60,0
0,0,0.01,0.05,60,60,0
0,0,0,0,0,0,0
0,0,0.01,0.02,60,60,0
0,0,0.01,0.03,60,60,0
0,0,0,0,0,0,0
0,0,0.02,0.24,60,60,0
0,0,0,0.01,24.29,25.05,0
0,0,0.02,0.09,60,60,0
0,0,0.03,0.29,60,60,0
0,0.02,0.51,56.57,60,60,0
0,0,0.03,0.14,60,60,0
0,0.01,0.03,0.15,60,60,0
0,0,0.01,0.02,60,60,0
0,0.01,0.1,3.87,60,60,0
0,0,0.01,0.03,60,60,0
0,0,0,0,60,60,0
0,0.01,0.01,0.03,0.46,0.58,0
0,0,0.01,0.03,60,60,0
0,0.01,0.02,0.03,30.45,31.77,0
0.01,0.02,0.08,0.54,60,60,0
0,0.01,0.03,0.32,60,60,0
0.01,0.03,0.35,35.33,60,60,0
0.01,0.09,9.53,2800.65,60,60,0.03
0.01,0.26,63.86,5000,60,60,0.1
0.01,0.02,0.06,0.3,60,60,0
0.01,0.02,0.04,0.1,60,60,0
0,0,0,0,0.43,0.44,0
0.01,0.03,0.06,0.06,0.01,0.01,0.03
0.01,0.02,0.11,0.52,60,60,0.02
0.01,0.02,0.11,0.52,60,60,0.01
0.01,0.02,0.05,0.22,60,60,0
0.02,0.15,13.6,2716.47,60,60,0.06
0.01,0.01,0.02,0.04,3.3,4.47,0.02
0.01,0.02,0.03,0.04,3.3,4.47,0.02
0.02,0.03,0.09,0.31,60,60,0.01
0.02,0.03,0.1,0.33,60,60,0.01
0.01,0.02,0.03,0.05,12.25,16.3,0
0,0,0,0,0,0,0
0.02,0.03,0.08,0.2,60,60,0.01
0.03,0.06,0.14,0.36,60,60,0.02
0.05,0.1,0.22,0.52,60,60,0.02
0.07,1.04,201.48,5000,60,60,0.33
0.03,0.05,0.1,0.22,60,60,0.02
0.12,0.17,0.32,0.41,38.78,40.43,0.03
0.1,0.17,0.32,0.42,32.76,33.95,0.04
0.1,0.13,0.32,0.32,13.4,14.12,0.04
0.1,0.18,0.33,0.46,60,60,0.08
0.1,0.17,0.34,0.46,60,60,0.08
0.04,0.05,0.1,0.22,0,0,0.02
0.04,0.07,0.14,0.42,0,0,0.03
0.04,0.07,0.17,0.65,0,0,0.04
0.04,0.08,0.28,1.57,0,0.01,0.05
0.09,0.15,0.29,0.69,0,0.01,0.16
0.1,0.16,0.29,0.69,0,0.01,0.17
0.18,0.33,0.63,1.81,0.01,0.02,0.38
0.18,0.33,0.57,1.3,0.01,0.01,0.33
0.22,0.39,0.67,1.52,0.01,0.02,0.4
0.23,0.4,0.71,1.4,0.01,0.03,0.17
0.28,0.56,1.61,11.79,0.08,0.03,0.53
0.3,0.54,0.94,2.24,0.02,0.02,0.6
0.4,0.73,1.35,3.16,0.02,0.03,0.45
0.03,0.03,0.1,3.64,60,60,0
0,0,0,0.1,0,0,0
0,0,0,0.1,0,0,0
0,0,0,0.11,0,0,0.1
0,0,0.01,0.16,0,0,0
0,0,0.01,0.16,0,0,0
0,0,0.01,0.2,0,0,0
0,0,0.5,46.69,60,60,0
0,0,0,0.1,0,0,0
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.16,0,0,0
0,0,0.01,0.16,0,0,0
0,0,0.01,0.16,0,0,0
0,0,0.01,0.15,0,0,0
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.13,0,0,1.67
0,0,0,0.1,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.13,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.13,0,0,0
0,0,0,0.1,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.02,0.32,0,0,4327.06
0,0,0.01,0.1,0,0,0
0,0,0.02,0.17,0,0,0
0,0,0.03,0.39,0,0,0
5000,5000,5000,5000,60,60.01,1436.28
0,0.01,0.03,0.24,0,0,0
0,0.01,0.04,0.25,0,0,0
0,0,0.01,0.12,0,0,0
0.03,0.06,0.18,4.06,1.16,0.01,25.92
0,0,0.01,0.13,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.01,0.11,0,0,0
0,0.01,0.04,0.53,0,0,5000
0,0.01,0.02,0.39,0,0,0
0.02,0.06,0.34,35.38,0.38,0,0.01
0.07,0.11,9.5,2790.18,1.57,0.04,0.1
0.13,0.27,63.26,5000,2.5,0.15,0.33
0,0.01,0.04,0.35,0,0,0
0,0.01,0.03,0.16,0,0,0
0.01,0.01,0.02,0.12,0,0,0
0.01,0.02,0.11,0.62,0,0,0.01
0.01,0.02,0.12,0.62,0,0,0.01
0.01,0.02,0.06,0.33,0,0,0.01
0.14,0.17,13.6,2712.52,4.7,0.06,0.16
0.01,0.02,0.03,0.15,0,0,0.01
0.01,0.01,0.03,0.14,0,0,0
0.01,0.02,0.06,0.32,0,0,0.01
0.01,0.02,0.06,0.35,0,0,0.01
0.01,0.02,0.04,0.15,0,0,0
0.02,0.03,0.08,0.31,0,0,0.01
0.02,0.03,0.09,0.34,0,0,0.01
0.02,0.04,0.09,0.34,0,0,0.02
10.34,14.6,217.79,5000,68.27,61.55,455.98
0.03,0.06,0.11,0.33,0,0,0.03
0.04,0.06,0.1,0.22,0,0,0.03
0.03,0.06,0.1,0.23,0,0,0.04
0.04,0.06,0.1,0.23,0,0,0.03
0.04,0.06,0.1,0.25,0,0,0.04
0.04,0.05,0.1,0.25,0,0,0.04
0.04,0.06,0.17,3.97,0,0,0.02
0.04,0.07,0.21,4.34,0,0,0.03
0.04,0.07,0.24,4.55,0,0,0.04
0.04,0.09,0.35,5.47,0,0.01,0.05
0.09,0.16,0.36,4.65,0,0.01,0.16
0.09,0.16,0.36,4.62,0,0,0.17
0.18,0.33,0.7,5.93,0.01,0.02,0.39
0.18,0.33,0.65,5.43,0.01,0.02,0.33
0.21,0.39,0.74,5.68,0.01,0.02,0.4
0.24,0.42,0.78,5.55,0.01,0.02,0.17
0.27,0.56,1.67,16.12,0.03,0.04,0.52
0.3,0.54,1.02,6.41,0.02,0.02,0.6
0.4,0.73,1.42,7.3,0.02,0.03,0.45
0,0,0.06,3.55,0,0,0
0,0.01,0.56,50.13,60,60,0
0,0,0.2,11.35,0.02,0,0
0,0,0.18,9.93,0,0,5000
0,0,0.07,3.42,0,0,0
0,0,0.06,3.39,0,0,0
0,0,0.06,3.39,0,0,0
0,0,0.07,3.47,0,0,0
0,0,0.07,3.46,0,0,0
0,0,0.07,3.47,0,0,0
0,0,0.06,3.43,0,0,0
0,0,0.06,3.48,0,0,0
0,0,0.06,3.45,0,0,0
0,0,0.08,3.7,0,0,0
0,0,0.06,3.51,0,0,0
0,0,0.07,3.6,0,0,0
0,0.01,0.09,3.71,0,0,0
0,0.02,0.58,60.06,0.05,0.01,11.63
0,0.01,0.09,3.57,0,0,0
0,0.01,0.1,3.57,0,0,0
0,0,0.07,3.54,0,0,0
0,0.01,0.17,7.44,0,0,0
0,0,0.07,3.6,0,0,0
0,0,0.07,3.6,0,0,0
0,0.01,0.07,3.55,0,0,0
0,0,0.07,3.61,0,0,0
0,0.01,0.1,4.07,0,0,0
0,0.01,0.08,3.82,0,0,0
0,0.02,0.39,38.86,0,0,0.01
0.04,0.11,9.56,2793.64,3.11,0.04,0.11
0.08,0.27,64.12,5000,6.25,0.15,0.37
0.01,0.01,0.1,3.77,0,0,0
0,0.01,0.09,3.58,0,0,0
0.01,0.01,0.08,3.58,0,0,0
0.01,0.02,0.17,4.04,0,0,0.02
0.01,0.02,0.18,4.11,0,0,0.01
0.01,0.02,0.11,4.06,0,0,0.01
0.09,0.17,13.66,2717.2,14.64,0.06,0.19
0.01,0.02,0.1,3.88,0,0,0.01
0.01,0.02,0.1,3.91,0,0,0.01
0.01,0.02,0.12,4.1,0,0,0.01
0.01,0.02,0.13,4.11,0,0,0.01
0.01,0.02,0.1,3.9,0,0,0
0.02,0.03,0.14,4.09,0,0,0.01
0.02,0.03,0.15,4.13,0,0,0.02
0.02,0.04,0.15,4.08,0,0,0.02
1.9,3.34,205.01,5000,60,1.23,1.13
0.03,0.05,0.17,4.11,0,0,0.02
0.04,0.06,0.16,3.98,0,0,0.03
0.04,0.06,0.16,3.98,0,0,0.04
0.04,0.06,0.17,3.98,0,0,0.04
0.04,0.06,0.17,4,0,0,0.04
0.04,0.06,0.17,3.99,0,0,0.04
0.04,0.06,0.1,0.12,0,0,0.01
0.04,0.07,0.14,0.3,0,0,0.09
0.04,0.08,0.17,0.55,0,0.01,0.12
0.14,0.09,0.29,1.47,4.75,0.01,2.19
0.68,0.93,1.87,3.2,0.5,0.21,5000
0.69,0.94,1.87,3.21,0.5,0.21,5000
4.05,2.04,3.05,6.04,2.57,1.32,5000
1.36,1.74,4.57,7.07,1.18,0.53,5000
3.73,2.86,3.79,6.53,1.46,0.7,5000
0.23,0.41,0.7,1.27,0.01,0.01,0.43
0.71,1.01,2.63,14.06,21.03,0.03,15.99
4.54,3.23,4.6,8.26,2.64,1.4,5000
