InstanceName,abcdsat_r18,CaDiCaL,Candy,cms55-main-all4fixed,COMiniSatPS_Pulsar_drup,expGlucose,expMC_LRB_VSIDS_Switch,expMC_LRB_VSIDS_Switch_2500,expMC_VSIDS_LRB_Switch_2500,GHackCOMSPS_drup,glu_mix,glucose4.2.1,Glucose_Hack_Kiel_fastBVE,glucose-3.0_PADC_10,glucose-3.0_PADC_3,glucose3.0,gluHack,inIDGlucose,Lingeling,Maple_CM,Maple_CM_Dist,Maple_CM_ordUIP,Maple_CM_ordUIP+,Maple_LCM_M1,Maple_LCM_Scavel_200_fix2,Maple_LCM_Scavel_fix2,Maple_LCM+BCrestart,Maple_LCM+BCrestart_M1,MapleCOMSPS_CHB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_2_fix,MapleLCMDistChronoBT,Minisat-v2.2.0-106-ge2dd095,Riss7.1-fix,smallsat,Sparrow2Riss-2018-fixfix,YalSAT
sat/cms-scheel-md4-families-r24-c5-p5-13-16-17-19.cnf,155.11,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/cms-scheel-md4-families-r24-c6-p0-5-10-11-17-18.cnf,1.81,1.17,5000,0.39,5000,103.73,5000,61.13,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,11.39,0.81,0.52,0.7,0.7,0.67,5000,5000,5000,0.64,5000,5000,140.58,5000,5000,1.35,5000,5000,5000
sat/cms-scheel-md4-families-r24-c6-p1-9-13-16-18-19.cnf,108.3,5000,5000,5000,5000,5000,5000,5000,2573.97,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,58.73,71.23,5000,5000,5000,150.8,146.02,5000,5000,5000,107.87,5000,5000,5000,5000,5000,5000,5000
sat/cms-scheel-md4-families-r24-c6-p2-4-9-16-17-19.cnf,0.58,0.94,5000,30.9,45.06,5000,35.22,18.23,2487.52,137.74,106.13,5000,5000,5000,5000,5000,145.5,70.97,4.44,14,0.52,29.17,29.59,19.01,33.73,31.89,17.01,19.45,98.36,32.19,24.78,20.88,5000,1.66,45.96,5000,5000
sat/cms-scheel-md4-families-r24-c8-p2-3-4-5-7-12-16-19.cnf,67.69,5000,97.85,30.51,16.33,5000,31.63,10.14,1877.93,27.73,25.72,43.54,5000,88.93,89.02,5000,19.09,86.49,5000,8.53,10.37,44.51,43.93,16.5,20.28,15.52,9.07,16.8,11.07,5.68,20.65,11.31,5000,5000,24.54,5000,5000
sat/cms-scheel-md5-families-r24-c11-p1-4-6-9-10-11-13-15-17-18-19.cnf,9,23.16,95.61,42.55,7.94,5000,15.54,8,2492.05,2.55,126.79,5000,5000,5000,5000,5000,5000,5000,5000,10.87,7.46,10.84,10.77,10.13,20.84,13.8,9.66,10.16,79.77,13.09,12.87,9.8,66.71,5000,15.84,5000,5000
sat/cms-scheel-md5-families-r24-c4-p1-3-4-16.cnf,96.54,5000,5000,111.94,48.82,5000,88.52,65.84,5000,39.95,5000,5000,5000,5000,5000,5000,5000,5000,5000,44.44,28.69,5000,5000,29.62,33.36,53.78,68.55,30.24,5000,36.74,101.3,30.54,5000,5000,42.51,5000,5000
sat/cms-scheel-md5-families-r24-c5-p2-7-8-15-19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/cms-scheel-md5-families-r24-c5-p6-11-15-16-19.cnf,5000,5000,5000,5000,5000,86.82,120.04,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1.23,5000,5000,5000,112.7,124.73,5000,5000,2.58,82.22,5000,8.7,5000,5000,5000,5000,5000
sat/cms-scheel-md5-families-r24-c6-p1-4-6-13-14-18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/cms-scheel-md5-families-r24-c7-p1-3-6-10-11-14-15.cnf,134.84,1.51,5000,5000,140.25,5000,50.35,5000,5000,106.93,5000,5000,5000,5000,5000,5000,5000,5000,55.73,5000,5000,5000,5000,82.56,93.29,91.23,5000,82.46,5000,115.86,110.72,79.04,2.9,7.17,5000,5000,5000
sat/cms-scheel-md5-families-r24-c7-p1-5-6-12-16-18-19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/cms-scheel-md5-families-r24-c8-p0-3-5-6-14-16-18-19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,112.56,5000,5000,5000,5000,153.86,5000,5000,5000,5000,5000,5000
sat/CNP-5-0.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,63.73,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.38,5.53
sat/CNP-5-100.cnf,5000,5000,5000,5000,38.24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6.53,7.88
sat/CNP-5-1000.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,23.87,5000,5000,5000,5000,5000,5000,5000,5000,106.73,5000,5000,5000,5000,111.48,5000,5000,5000,5000,2.02,5.09
sat/CNP-5-1100.cnf,5000,5000,5000,5000,35.49,5000,38.38,5000,5000,54.31,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,48.54,5000,5000,5000,101.02,5000,5000,1.85,37.23
sat/CNP-5-1200.cnf,5000,5000,5000,80.1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,79.6,5000,5000,1.9,1.6
sat/CNP-5-1300.cnf,5000,5000,5000,5000,46.18,5000,5000,5000,2496.69,40.97,5000,5000,5000,5000,5000,5000,5000,5000,5000,49.64,5000,5000,5000,5000,5000,5000,5000,5000,131.18,5000,120.5,5000,86.52,5000,5000,1.68,22.52
sat/CNP-5-1400.cnf,5000,5000,46.25,5000,41,5000,117.68,5000,5000,35.74,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,839.38,5000,5000,33.22,5000,5000,5000,33.34,143.29,5000,41.79,5000,113.74,5000,5000,1.69,8.42
sat/CNP-5-1500.cnf,5000,5000,88.94,44.15,44.65,5000,5000,5000,5000,136.46,146.99,5000,44.67,5000,5000,44.94,5000,5000,5000,5000,5000,5000,5000,5000,80.08,17.48,5000,5000,5000,17.14,48.37,5000,137.65,137.83,5000,1.82,2.76
sat/CNP-5-1600.cnf,5000,5000,5000,5000,56.88,5000,64.74,5000,5000,1.91,5000,5000,5000,118.71,118.43,5000,88.84,5000,5000,5000,69.09,5000,5000,16.27,5000,5000,5000,16.27,92.99,16.61,77.57,47.47,5000,61.92,5000,1.81,15.6
sat/CNP-5-1700.cnf,127.66,5000,28.2,5000,25.04,5000,75.91,5000,5000,3.22,5000,5000,23.28,58.52,59.81,23.01,76.45,96.81,5000,33.69,5000,5000,5000,5000,5000,5000,36.12,319.1,92.97,126.61,72.41,33.64,146.93,5000,151.54,1.52,7.73
sat/CNP-5-1800.cnf,131.65,5000,16.05,5000,20.79,5000,42.41,5000,5000,31.16,22.74,5000,5000,24.55,24.57,5000,143.35,92.07,5000,33.29,5000,19.3,19.13,5000,5000,39.54,5000,70.97,5000,75.62,0.46,5000,69.94,5000,5000,1.94,2.78
sat/CNP-5-1900.cnf,5000,5000,140.61,5000,74.14,5000,45.74,5000,5000,5000,101.11,32.92,41.79,5000,5000,41.76,25.72,121.09,5000,5000,5000,5000,5000,3.28,142.44,5000,5000,3.3,15.87,67.04,5000,5000,10.39,5000,5000,1.78,2.32
sat/CNP-5-200.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18.54,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.84,2.28
sat/CNP-5-300.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.09,5.13
sat/CNP-5-400.cnf,5000,5000,5000,86.39,105.87,5000,5000,5000,5000,149.66,5000,5000,5000,22.55,22.45,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,562.02,5000,5000,5000,5.7,1.08
sat/CNP-5-500.cnf,5000,5000,5000,41.39,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.15,26.93
sat/CNP-5-600.cnf,5000,5000,5000,5000,5000,5000,5000,159.85,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,142.19,5000,5000,5000,5000,5000,2.28,7.54
sat/CNP-5-700.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,81.69,81.46,5000,5000,5000,5000,5000,5000,5000,5000,5000,107.62,5000,5000,5000,5000,5000,5000,49.89,5000,5000,5000,2.13,1.12
sat/CNP-5-800.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,47.58,117.72,5000,5000,5000,5000,5000,5000,94.27,5000,5000,2.18,9.37
sat/CNP-5-900.cnf,5000,5000,5000,5000,103.6,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,78.3,76.82,5000,5000,5000,5000,5000,86.41,5000,105.55,5000,96.13,5000,5000,2,25.85
sat/commutativity.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/commutativity3.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/course_flat_0.12_2018_3_1.cnf,5000,2917.94,1278.74,5000,1200.19,1847.43,1987.89,2591.31,364.22,5000,574.31,1939.33,2046.95,1023.53,1036.1,1018.54,1006.87,2475.22,1285.46,3105.48,3274.35,2912.4,2849.65,3134.55,5000,5000,2842.07,2832.33,1770.31,2434.12,1392.15,2764.6,5000,1148.97,5000,2507.16,5000
sat/course0.12_2018_3_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/course0.12_2018_3_5.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/course0.16_2018_3_5.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/course0.2_2018_3_5.cnf,5000,122.35,5000,5000,5000,5000,5000,79.18,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,99.94,5000,5000
sat/course0.2_2018_3.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/courses0.2_2017_9.cnf,3282.54,5000,159.83,164.77,3123.12,5000,3804.22,4905.91,3219.1,2441.37,287.15,3798.93,1981.15,4512.47,4347.98,4299.72,919.3,4381.78,1081.58,1905.25,3548.69,1969.25,2014.98,1755.79,805.04,826.27,180.51,2374.47,912.23,1581.6,1353.97,883.62,1744.6,1142.55,717.41,3653.28,5000
sat/cz-3-7-7.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/cz-alt-3-7.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/cz-d-4-7-5.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/dist10.c.cnf,125.56,89.42,5000,92.02,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,136.09,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,110.72,5000,5000
sat/dist4.c.cnf,5000,81.03,5000,89.2,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,128.32,144.21,5000,148.16,151.8,5000,151.46,154.23,5000,5000,5000,5000,5000,5000,5000,5000,128.35,5000,5000
sat/dist5.c.cnf,5000,91.15,5000,86.45,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,133.19,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,101.19,5000,5000
sat/dist6.c.cnf,115.04,83.56,5000,90.35,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,136.48,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,106.93,5000,5000
sat/dist7.c.cnf,113.64,90.83,5000,88.6,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,128.65,5000,5000,5000,5000,5000,148.35,5000,5000,5000,5000,5000,5000,5000,5000,5000,115.37,5000,5000
sat/dist8.c.cnf,5000,106.86,5000,90.4,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,140.4,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,112.77,5000,5000
sat/dist9.c.cnf,5000,97.08,5000,92.95,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,132.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,107.86,5000,5000
sat/e_rphp035_05.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/e_rphp055_04.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,109.55,117.88,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/e_rphp056_05.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/e_rphp065_04.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/e_rphp065_05.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,80.94,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/e_rphp096_04.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,105.59,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-1031-23-40-1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-1031-23-40-2.cnf,5000,5000,5000,5000,80.36,5000,5000,5000,5000,145.21,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-1031-23-40-3.cnf,142.14,20.38,5000,5000,12.69,5000,5000,53.17,677.36,91.93,6.41,5000,5000,23.55,23.52,5000,5000,31.85,138.22,25.77,19.15,32.24,32,29.3,5000,5000,121.01,38.5,12.34,49.46,97.6,42.43,5000,42.73,8.48,5000,5000
sat/ecarev-110-1031-23-40-5.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-1031-23-40-6.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-1031-23-40-7.cnf,5000,5000,5000,5000,107.29,5000,5000,5000,5000,131.46,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,115.68,110.02,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-1031-23-40-8.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-4099-22-30-2.cnf,5000,5000,5000,5000,120.89,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-4099-22-30-4.cnf,5000,5000,5000,5000,133.44,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-4099-22-30-5.cnf,5000,5000,5000,5000,142.88,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ecarev-110-4099-22-30-7.cnf,5000,5000,5000,5000,103.91,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,223.99,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,122.59,5000,5000,5000,5000,5000,5000,5000
sat/ex009_10.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex015_14.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex025_19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex039_33.cnf,5000,8.71,5000,5000,5000,5000,8.29,5000,5000,5000,5000,1.66,5000,5000,5000,5000,150.01,154.9,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12.42,5000,5000,5000,5000
sat/ex051_9.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex065_24.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex065_25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18.1,5000
sat/ex067_10.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,109.27,5000,5000,5000,5000,5000,5000
sat/ex145_10.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex145_11.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex157_10.cnf,5000,116.47,5000,5000,5000,5000,82.71,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,70.82,132.57,5000,5000,5000,5000,117.83,5000
sat/ex179_11.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/ex187_10.cnf,5000,5000,5000,5000,5000,5000,5000,36.81,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/exam0.04_2018_3.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/exams0.04_2017_9.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/factoring29986577x29986577.cnf,5000,12.31,5000,46.31,5000,5000,5000,64.94,52.29,5000,133.44,32.1,5000,5000,5000,5000,5000,5000,5000,5000,28.89,5000,5000,5000,41.3,106.97,51.37,5000,5000,5000,72.84,5000,5000,5000,151.44,5000,5000
sat/factoring39916801x54018521.cnf,5000,5000,5000,28.79,5000,5000,5000,578.16,5000,5000,5000,5000,5000,5000,5000,5000,2.41,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,76.26,5000,5000,5000,5000,5000,5000,5000,5000
sat/factoring54018521x562448657.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,51.44,5000,5000
sat/factoring87654321x12345678.cnf,5000,5000,5000,48.35,5000,92.51,97.39,5000,5000,5000,5000,5000,73.43,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,96.54,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/factoring94418953x321534781.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/filter_iir_true-unreach-call.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/filter1_true-unreach-call.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/frb35-17-5_ext.cnf,38.18,32.22,98.34,68.04,118.02,41.59,99.6,37.37,101.38,138.22,85.31,36.91,11.47,21.63,21.64,132.83,5000,124.07,72.81,77.1,37.33,5000,74.38,61.09,48.97,92.69,77.13,27.8,119.87,104.58,56.91,16.15,5000,21.55,18.97,1.43,5000
sat/frb35-17-5-mgd_ext.cnf,19.97,53.4,10.13,119.01,94.73,83.51,44.66,19.15,118.67,65.3,38.95,81.67,7.1,4.37,4.34,146.31,114.75,98.7,74.62,61.69,25.39,61.88,59.78,9.46,41.66,97.91,72.52,9.86,99.79,42.22,23.9,67.9,155.14,19.29,7.26,2.24,5000
sat/full-ax-xa.rules.7-7.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7.32,5000,5000,5000
sat/full-by-za.rules.5-7.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/full-cy-caa.rules.7-7.cnf,5000,5000,5000,5000,16.16,5000,44.68,5000,5000,64.16,47.06,49.32,81.75,79.45,79.79,80.54,5000,5000,5000,56.77,5000,57.16,56.65,5000,5000,5000,27.27,5000,140.47,5000,5000,5000,127.81,8.49,5000,5000,5000
sat/gto_p50c291.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c307.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
